报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-22,1997-05-24,1997-06-11,10送3股,1997-06-16,1997-06-17,--,实施方案,--,--
1997年报,1998-03-10,1998-04-25,1998-04-30,10送3股,1998-05-06,1998-05-07,--,实施方案,--,--
1998中报,1998-08-06,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-16,1999-04-24,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-04-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-01,2001-04-25,2001-06-07,10送1.757594股派0.878797元(含税),2001-06-12,2001-06-13,1101.91万,实施方案,--,0.52%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-06-27,2002-08-14,10转增1股派0.5元(含税),2002-08-19,2002-08-20,736.97万,实施方案,61.2%,0.28%
2002中报,2002-08-30,,,10转3股,,,--,取消分红,--,--
2002年报,2003-02-15,2003-03-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-20,2004-04-16,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-23,2005-03-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-14,2006-06-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006-12-30,2006-12-30,2007-02-06,2007-08-22,10转8股,2007-08-23,2007-08-24,--,实施方案,--,--
2006年报,2007-02-09,2007-06-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-12,2008-04-02,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-06-19,2009-06-22,10派2元(含税) 追加方案:10送1股派1元(含税),2009-06-25,2009-06-26,1.74亿,实施方案,42.25%,0.92%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-14,2010-04-16,10派1.5元(含税),2010-04-22,2010-04-23,9589.69万,实施方案,10.49%,0.49%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-22,2011-05-05,10派2元(含税),2011-05-10,2011-05-11,1.28亿,实施方案,24.39%,0.96%
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-01,2012-03-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-06-06,10派2.00元(含税),2013-06-17,2013-06-18,1.96亿,实施方案,100%,1.11%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-04,2014-04-09,10转10股派0.80元(含税),2014-04-15,2014-04-16,7828.66万,实施方案,16.33%,0.51%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-08,2015-05-26,10派0.60元(含税),2015-06-02,2015-06-03,1.17亿,实施方案,11.11%,0.25%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-06-22,10派2.00元(含税),2016-06-28,2016-06-29,4.68亿,实施方案,14.93%,1.52%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-07-06,10派1.00元(含税),2017-07-11,2017-07-12,2.34亿,实施方案,17.24%,0.99%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-06-07,10派1.00元(含税),2018-06-12,2018-06-13,2.34亿,实施方案,35.71%,1.42%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-08,2019-06-20,10派1.0元(含税),2019-06-26,2019-06-27,2.34亿,实施方案,76.92%,1.13%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-16,2020-06-19,10派1.00元(含税),2020-06-24,2020-06-29,2.34亿,实施方案,23.26%,1.15%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-14,2021-05-24,10派1.00元(含税),2021-05-28,2021-05-31,2.34亿,实施方案,17.55%,1.11%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-14,2022-05-20,10派1元(含税),2022-05-25,2022-05-26,2.34亿,实施方案,14.41%,1.57%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-16,2023-05-25,10派1元(含税),2023-05-30,2023-05-31,2.34亿,实施方案,101.32%,1.39%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-17,10派1元(含税),2024-05-21,2024-05-22,2.34亿,实施方案,35.01%,--
