报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-06-05,2010-06-26,2010-06-29,10派5元(含税),2010-07-06,2010-07-07,2.50亿,实施方案,31.85%,0.73%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-12,2011-04-13,10转10股派6元(含税),2011-04-19,2011-04-20,3.00亿,实施方案,27.27%,0.74%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-19,2012-06-06,10转10股派4元(含税),2012-06-12,2012-06-13,4.00亿,实施方案,27.03%,0.77%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-15,2013-07-03,10送5股转5股派3元(含税),2013-07-09,2013-07-10,6.03亿,实施方案,28.04%,0.82%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-26,2014-07-02,10派2.5元(含税),2014-07-08,2014-07-09,10.04亿,实施方案,32.89%,1.48%
2014中报,2014-07-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-03,2015-04-04,10派4.00元(含税),2015-04-13,2015-04-14,16.28亿,实施方案,34.19%,1.25%
2015中报,2015-07-23,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-06,2016-05-10,10送3股转2股派7元(含税),2016-05-17,2016-05-18,28.48亿,实施方案,47.95%,2.14%
2016中报,2016-07-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-05,2017-05-09,10送5股派6元(含税),2017-05-15,2017-05-16,36.92亿,实施方案,48.9%,1.49%
2017中报,2017-07-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-05-16,10派5元(含税),2018-05-21,2018-05-22,46.14亿,实施方案,48.54%,1.19%
2018中报,2018-07-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-17,10派6元(含税),2019-05-23,2019-05-24,56.09亿,实施方案,48.39%,2.44%
2019中报,2019-07-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-21,10派7元(含税),2020-05-28,2020-05-29,65.42亿,实施方案,52.12%,2.46%
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-15,2021-05-21,10派8元(含税),2021-05-27,2021-05-28,74.75亿,实施方案,55.36%,1.24%
2021中报,2021-07-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-14,2022-05-20,10派9元(含税),2022-05-25,2022-05-26,84.90亿,实施方案,49.72%,2.78%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,2023-05-13,10派7.00元(含税),2023-05-18,2023-05-19,65.55亿,实施方案,51.09%,1.97%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-14,10派9元(含税),2024-05-20,2024-05-21,83.98亿,实施方案,59.21%,--
