报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-23,1994-04-29,1994-05-13,向发起人法人股股东和境内法人股股东每10股派现金3元;向境内个人股股东和境外B股股东每10股送3股红股。,1994-05-25,1994-05-26,--,实施方案,50.85%,3.23%
1994年报,1995-04-20,1995-05-23,1995-07-01,10派3元(含税),1995-07-10,1995-07-11,5533.00万,实施方案,--,7.87%
1995年报,1996-04-27,1996-05-30,1996-07-17,10派2元,1996-07-29,1996-07-30,3988.00万,实施方案,--,2.25%
1996年报,1997-04-28,1997-06-18,1997-08-20,10转2.4299股,1997-09-03,1997-09-04,--,实施方案,--,--
1997年报,1998-04-25,1998-06-06,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-03,1999-07-14,10派0.5元(含税),1999-07-22,1999-07-23,1530.00万,实施方案,38.46%,0.63%
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-26,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-06-27,2002-07-23,10派0.3元(含税),2002-07-29,2002-07-30,918.11万,实施方案,18.75%,0.28%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-24,2003-06-19,10股派1元(含税),2003-06-25,2003-06-26,3060.35万,实施方案,50%,1.09%
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-03-19,2004-04-20,10派1元(含税),2004-04-26,2004-04-27,3060.35万,实施方案,33.33%,1.13%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-22,2005-07-01,2005-07-27,10派1.5元(含税),2005-08-02,2005-08-03,4590.53万,实施方案,36.59%,2.69%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-11,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-04-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-21,2008-03-22,2008-05-08,10派5元(含税),2008-05-15,2008-05-16,1.53亿,实施方案,30.12%,2.38%
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-12,2009-06-22,10派1元(含税),2009-06-29,2009-06-30,3060.35万,实施方案,58.82%,0.37%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-27,2010-05-18,10派1.5元(含税),2010-05-21,2010-05-24,4435.83万,实施方案,9.32%,0.35%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-26,2011-05-20,10派1元(含税),2011-05-25,2011-05-26,2957.22万,实施方案,7.09%,0.34%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-14,2012-06-01,10派5元(含税),2012-06-07,2012-06-08,1.48亿,实施方案,40.98%,1.95%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-06-22,2013-07-12,10派5元(含税),2013-07-17,2013-07-18,1.48亿,实施方案,33.56%,1.29%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-07-01,2014-07-17,10派5元(含税),2014-07-24,2014-07-25,1.48亿,实施方案,30.3%,1.04%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-06-27,2015-08-07,10转3股派1元(含税),2015-08-13,2015-08-14,3043.82万,实施方案,5.75%,0.14%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-28,2016-06-07,10派5元(含税),2016-06-14,2016-06-15,1.98亿,实施方案,30.86%,1.18%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-06-24,2017-06-30,10转3股派5元(含税),2017-07-06,2017-07-07,2.13亿,实施方案,25.25%,0.75%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-22,2018-06-14,10转3股派20.00元(含税),2018-06-21,2018-06-22,11.06亿,实施方案,24.72%,3.07%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-31,2019-06-26,10转3股派12.00元(含税),2019-07-02,2019-07-03,8.63亿,实施方案,79.47%,3.46%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-05-26,2020-05-29,10派11.500552元(含税),2020-06-03,2020-06-04,10.79亿,实施方案,82.74%,2.86%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-05-21,2021-05-24,10派12.50元(含税),2021-05-31,2021-06-01,11.69亿,实施方案,68.31%,2.51%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-21,2022-05-25,10派13元(含税),2022-05-30,2022-05-31,12.15亿,实施方案,68.42%,3.96%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-22,2023-06-28,10派16元(含税),2023-07-03,2023-07-04,14.97亿,实施方案,78.43%,4.08%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-15,2024-06-28,10派13.5元(含税),2024-07-05,2024-07-08,12.51亿,实施方案,64.29%,3.59%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,,,10派11元(含税),,,6.65亿,董事会预案,49.11%,--
