报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-13,2005-04-20,10转增5股派5元(含税),2005-04-25,2005-04-26,2800.00万,实施方案,56.82%,2.62%
2005-11-21,2005-11-30,2005-12-27,2006-01-09,10派10元(含税),2006-01-10,2006-01-11,8400.00万,实施方案,--,7.07%
2005年报,2006-03-11,2006-04-12,2006-04-18,10转增5股派1元(含税),2006-04-21,2006-04-24,840.00万,实施方案,12.5%,0.67%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-16,2007-05-22,10转增2股派2.6元(含税),2007-05-25,2007-05-28,3276.00万,实施方案,36.13%,0.82%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-23,2008-03-15,2008-04-21,10转增2股派5.3元(含税),2008-04-24,2008-04-25,8013.60万,实施方案,46.16%,1.74%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-23,2009-05-19,10转增2股派3.2元(含税),2009-05-22,2009-05-25,5806.08万,实施方案,44.7%,1.56%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-21,2010-06-02,10转4股派5元(含税),2010-06-08,2010-06-09,1.09亿,实施方案,83.15%,1.91%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-19,2011-06-10,10派2.5元(含税),2011-06-15,2011-06-16,7620.48万,实施方案,88.21%,2%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-19,2012-06-19,10派2元(含税),2012-06-25,2012-06-26,6096.38万,实施方案,73.61%,1.72%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-18,2013-06-14,10派2.5元(含税),2013-06-21,2013-06-24,7620.48万,实施方案,63.42%,2.19%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-22,2014-07-09,10派1.8元(含税),2014-07-15,2014-07-16,5486.75万,实施方案,44.33%,1.47%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,2015-06-01,10派2元(含税),2015-06-04,2015-06-05,6096.38万,实施方案,58%,0.75%
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-13,2016-06-24,10派1.5元(含税),2016-06-30,2016-07-01,5231.34万,实施方案,51.55%,0.89%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-30,2017-05-19,10派2元(含税),2017-05-25,2017-05-26,6975.12万,实施方案,46.67%,1.37%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-05,2018-06-08,10转2股派3元(含税),2018-06-14,2018-06-15,1.05亿,实施方案,50.36%,2.01%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-06-14,10派4元(含税),2019-06-19,2019-06-20,1.67亿,实施方案,65.55%,4.09%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,2020-06-09,10派5元(含税),2020-06-16,2020-06-17,2.09亿,实施方案,71.1%,5.13%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-06-17,10派10元(含税),2021-06-24,2021-06-25,4.19亿,实施方案,140.88%,10.17%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,2022-06-13,10派6元(含税),2022-06-20,2022-06-21,2.58亿,实施方案,83.13%,5.62%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-10,2023-06-26,10派3.5元(含税),2023-06-29,2023-06-30,1.50亿,实施方案,49.34%,3.06%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-22,2024-06-21,10派3.5元(含税),2024-06-26,2024-06-27,1.48亿,实施方案,46.16%,3.37%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派3.6元(含税),,,1.53亿,董事会预案,64.53%,--
