报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-23,2015-05-14,2015-05-30,10派1元(含税),2015-06-05,2015-06-08,880.00万,实施方案,15.38%,0.17%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,2016-05-14,10转2股派1元(含税),2016-05-19,2016-05-20,880.00万,实施方案,19.23%,0.29%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-08,2017-04-01,2017-05-19,10派0.5元(含税),2017-05-25,2017-05-26,538.49万,实施方案,21.74%,0.15%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-25,10转5.992124股,2018-06-01,2018-06-04,--,实施方案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-01,2019-04-03,10转7股派2.28元(含税),2019-04-10,2019-04-11,6643.94万,实施方案,13.82%,0.79%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-07,2020-05-20,10派0.9元(含税),2020-05-26,2020-05-27,4493.77万,实施方案,7.38%,0.73%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-12,2021-06-05,10派1.05元(含税),2021-06-10,2021-06-11,5233.45万,实施方案,8.97%,0.95%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-15,2022-05-12,10派0.35元(含税),2022-05-17,2022-05-18,1744.48万,实施方案,8.27%,0.37%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-06-02,10派0.32元(含税),2023-06-07,2023-06-08,1592.04万,实施方案,-1.62%,0.3%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
