报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-15,2008-04-11,2008-05-22,10派1元(含税),2008-05-29,2008-05-30,2670.00万,实施方案,29.41%,0.86%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-04-23,2009-05-16,10转增3股,2009-05-21,2009-05-22,--,实施方案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-22,2010-06-05,10派1元(含税),2010-06-10,2010-06-11,3471.00万,实施方案,58.82%,0.69%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,2011-04-25,10转6股,2011-04-28,2011-04-29,--,实施方案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,2012-09-15,2012-10-11,10派0.15元(含税),2012-10-18,2012-10-19,974.80万,实施方案,57.69%,0.35%
2012年报,2013-04-13,2013-05-11,2013-06-19,10派0.20元(含税),2013-06-25,2013-06-26,1299.73万,实施方案,33.33%,0.47%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-05-22,10派0.20元(含税),2014-05-28,2014-05-29,1299.73万,实施方案,22.22%,0.27%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-24,2015-10-17,2015-10-23,10派0.30元(含税),2015-10-28,2015-10-29,2244.53万,实施方案,25%,0.19%
2015年报,2016-04-01,2016-04-23,2016-05-25,10转3股派0.30元(含税),2016-05-30,2016-05-31,2244.53万,实施方案,14.57%,0.2%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-14,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,2019-05-09,10派0.38元(含税),2019-05-15,2019-05-16,4384.08万,实施方案,34.55%,0.44%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-25,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-29,2021-06-17,10派0.26元(含税),2021-06-22,2021-06-23,3451.15万,实施方案,8.97%,0.12%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-27,2023-05-24,10派0.97元(含税),2023-05-29,2023-05-30,1.47亿,实施方案,26.22%,0.4%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-14,2024-06-19,10派0.12元(含税),2024-06-24,2024-06-25,1821.12万,实施方案,10.91%,0.05%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-14,,10派0.45元(含税),,,6829.19万,股东大会预案,10%,--
