报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997中报,1997-07-24,1997-08-26,1997-08-26,10转8股,1997-08-29,1997-09-01,--,实施方案,--,--
1997年报,1998-03-10,1998-04-11,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-02-02,1999-05-18,1999-07-10,10派2元(含税),1999-07-15,1999-07-16,3600.00万,实施方案,51.15%,1.62%
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-05-09,2000-06-29,10派2元(含税),2000-07-05,2000-07-06,4120.00万,实施方案,--,1.32%
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-13,2001-03-17,2001-04-17,10派2元(含税),2001-04-23,2001-04-24,4120.00万,实施方案,--,1.33%
2001中报,2001-07-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-16,2002-06-28,10派2元(含税),2002-07-04,2002-07-05,4656.00万,实施方案,60.24%,1.38%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-06-27,2003-08-08,10股派2元(含税),2003-08-14,2003-08-15,4656.00万,实施方案,71.94%,1.95%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-19,2004-06-29,10派2元(含税),2004-07-05,2004-07-06,4656.00万,实施方案,85.47%,3.06%
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-13,2005-06-21,10派2元(含税),2005-06-24,2005-06-27,4656.00万,实施方案,90.91%,2.93%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-16,2006-06-13,10派2元(含税),2006-06-16,2006-06-19,4656.00万,实施方案,178.57%,2.66%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-24,2007-06-05,10派2元(含税),2007-06-08,2007-06-11,4656.00万,实施方案,147.06%,0.66%
2007中报,2007-07-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-18,2008-04-18,10转增6股派2元(含税),2008-04-24,2008-04-25,4656.00万,实施方案,52.08%,0.65%
2008中报,2008-07-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-16,2009-04-23,10转5股,2009-04-28,2009-04-29,--,实施方案,--,--
2009中报,2009-07-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-07,2010-06-01,10派0.5元(含税),2010-06-04,2010-06-07,3174.28万,实施方案,35.71%,0.47%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-20,2012-06-04,10派0.50元(含税),2012-06-08,2012-06-11,3174.28万,实施方案,18.66%,0.34%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-26,2013-06-07,10派1.00元(含税),2013-06-17,2013-06-18,6348.56万,实施方案,33.22%,0.82%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-23,2014-05-07,10派1元(含税),2014-05-12,2014-05-13,6348.56万,实施方案,43.48%,1.22%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-16,2015-07-02,10派0.80元(含税),2015-07-08,2015-07-09,6468.19万,实施方案,30.77%,0.91%
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-05-26,10派1.00元(含税),2017-06-05,2017-06-06,8085.24万,实施方案,66.67%,1.12%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-08,10派1.00元(含税),2018-05-15,2018-05-16,8085.24万,实施方案,50%,1.13%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-27,2019-06-04,10派1元(含税),2019-06-11,2019-06-12,8085.24万,实施方案,47.62%,1.09%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-06-10,10派1元(含税),2020-06-16,2020-06-17,8085.24万,实施方案,38.46%,1.08%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-06-16,10派0.50元(含税),2021-06-22,2021-06-23,4557.71万,实施方案,26.32%,0.36%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-17,2022-06-14,10派0.80元(含税),2022-06-21,2022-06-22,7292.34万,实施方案,34.78%,0.75%
