报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-01,2011-04-27,2011-05-04,10转6股派2元(含税),2011-05-10,2011-05-11,2133.40万,实施方案,21.51%,0.52%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-04-21,10派3元(含税),2012-04-27,2012-05-02,5120.16万,实施方案,50%,1.52%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-04-26,10派8元(含税),2013-05-07,2013-05-08,1.37亿,实施方案,133.33%,4.8%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-13,2014-05-15,10转10股派3元(含税),2014-05-21,2014-05-22,6624.62万,实施方案,69.77%,2.18%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-25,2015-04-29,10转10股派1.0元(含税),2015-05-05,2015-05-06,4416.41万,实施方案,71.43%,0.17%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-02-27,2016-03-04,10派0.4元(含税),2016-03-09,2016-03-10,3533.13万,实施方案,50%,0.36%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-20,2017-05-24,10派1.00元(含税),2017-05-31,2017-06-01,9057.79万,实施方案,83.33%,0.6%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-29,10派0.60元(含税),2018-06-04,2018-06-05,5434.68万,实施方案,75%,0.59%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-01,10派0.3元(含税),2019-06-06,2019-06-10,2717.34万,实施方案,75%,0.52%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-22,10派0.7元(含税),2020-05-27,2020-05-28,6340.46万,实施方案,100%,1.14%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-15,2021-04-20,10派0.8元(含税),2021-04-23,2021-04-26,7246.24万,实施方案,42.11%,1.39%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-06-15,10派0.3元(含税),2022-06-21,2022-06-22,2717.34万,实施方案,15%,0.53%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-30,10派0.3元(含税),2023-06-02,2023-06-05,2717.34万,实施方案,17.65%,0.57%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,2024-05-23,10派0.35元(含税),2024-05-29,2024-05-30,3170.23万,实施方案,31.82%,--
