报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-17,2009-06-05,10派1.2元(含税),2009-06-10,2009-06-11,1935.52万,实施方案,36.36%,1.17%
2009中报,2009-08-18,2009-09-09,2009-09-18,10送1转5股派0.2元(含税),2009-09-25,2009-09-28,322.59万,实施方案,10%,0.11%
2009年报,2010-03-18,2010-04-10,2010-05-26,10派1.2元(含税),2010-05-31,2010-06-01,3096.83万,实施方案,46.15%,1.22%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-05-29,10派1元(含税),2012-06-04,2012-06-05,2580.69万,实施方案,25.11%,1.19%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-07,2013-03-29,2013-03-29,10派0.3元(含税),2013-04-03,2013-04-08,774.21万,实施方案,10.28%,0.37%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-05-29,10派0.30元(含税),2014-06-05,2014-06-06,1094.85万,实施方案,16.18%,0.46%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-13,2017-05-18,10派0.50元(含税),2017-05-24,2017-05-25,1824.74万,实施方案,69.44%,0.54%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-13,2018-05-31,10派0.50元(含税),2018-06-06,2018-06-07,1824.74万,实施方案,43.18%,0.75%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-04-01,2019-05-14,10派0.50元(含税),2019-05-20,2019-05-21,1824.74万,实施方案,22.22%,0.33%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-16,2020-04-22,10派0.70元(含税),2020-04-27,2020-04-28,8152.24万,实施方案,15.2%,0.49%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-16,2021-05-21,10派0.80元(含税),2021-05-27,2021-05-28,9684.83万,实施方案,16.15%,0.84%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-04-14,2022-05-20,10派0.80元(含税),2022-05-26,2022-05-27,9684.83万,实施方案,15.35%,0.97%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,2023-05-18,10派0.8元(含税),2023-05-25,2023-05-26,9684.83万,实施方案,23.24%,0.97%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-17,2024-05-30,10派0.9元(含税),2024-06-06,2024-06-07,1.09亿,实施方案,33.11%,--
