报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-12,2017-06-28,10派0.50元(含税),2017-07-04,2017-07-05,420.00万,实施方案,8.37%,0.15%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-06-28,10转2.972048股派0.594409元(含税),2018-07-05,2018-07-06,504.00万,实施方案,11.33%,0.26%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-06-27,10转5股派0.6元(含税),2019-07-03,2019-07-04,661.26万,实施方案,12.24%,0.29%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-29,10派0.5元(含税),2020-07-06,2020-07-07,826.50万,实施方案,13.6%,0.36%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-06-29,10派0.5元(含税),2021-07-05,2021-07-06,826.29万,实施方案,13.87%,0.38%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-27,10派0.5元(含税),2022-07-04,2022-07-05,822.82万,实施方案,17.61%,0.38%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-26,2023-06-29,10派0.4元(含税),2023-07-04,2023-07-05,657.85万,实施方案,16.74%,0.26%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-01,2024-06-27,10派0.4元(含税),2024-07-02,2024-07-03,657.93万,实施方案,40%,0.41%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
