报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-27,1995-05-30,1995-07-12,10送1.4股派1.4元,1995-07-14,1995-07-17,2944.00万,实施方案,--,2.82%
1995年报,1996-03-29,1996-05-01,1996-06-21,10派2元(含税),1996-06-26,1996-06-27,4794.00万,实施方案,--,3.32%
1996年报,1997-04-26,1997-05-30,1997-06-18,10派1.2元(含税),1997-06-20,1997-06-23,3595.00万,实施方案,--,1.83%
1997年报,1998-04-28,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-28,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-20,1999-05-28,1999-07-01,10派1元(含税),1999-07-05,1999-07-06,2996.00万,实施方案,125%,1.4%
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-15,2001-06-26,10派1元(含税),2001-07-02,2001-07-03,2996.09万,实施方案,147.06%,0.72%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-22,2002-05-29,10转增5股派0.5元(含税),2002-06-03,2002-06-04,1498.05万,实施方案,50%,0.37%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-20,2003-07-01,2003-08-16,10股派1元(含税),2003-08-20,2003-08-21,4494.14万,实施方案,83.33%,1.48%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-13,2004-05-29,2004-07-15,10派1元(含税),2004-07-20,2004-07-21,4494.14万,实施方案,55.56%,1.97%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-06-29,2006-08-15,10送2股派0.25元(含税),2006-08-18,2006-08-21,1123.53万,实施方案,33.78%,0.62%
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-20,2008-06-26,10转增2股派0.3元(含税),2008-07-01,2008-07-02,1748.18万,实施方案,7.69%,0.36%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-11,2009-06-01,10派0.45元(含税),2009-06-04,2009-06-05,3146.73万,实施方案,16.83%,0.63%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-25,2010-07-15,10派0.5元(含税),2010-07-20,2010-07-21,3496.37万,实施方案,33.33%,0.54%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-05-21,2011-07-06,10派1元(含税),2011-07-11,2011-07-12,7797.10万,实施方案,11.76%,0.67%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-31,2012-05-17,10派1元(含税),2012-05-22,2012-05-23,7989.70万,实施方案,13.51%,1.15%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-18,2013-07-04,10派0.5元(含税),2013-07-09,2013-07-10,4794.85万,实施方案,31.25%,1.31%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019-10-16,2019-10-16,2019-11-02,2019-12-17,10转8.5股,2019-12-20,2019-12-23,--,实施方案,--,--
2019年报,2020-04-28,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,1994-03-31,1994-04-02,10送4股,1994-04-08,1994-04-11,--,实施方案,--,--
