报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-20,2010-05-22,2010-07-07,10派5元(含税),2010-07-12,2010-07-13,17.93亿,实施方案,43.86%,2.3%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-28,2011-07-08,10转3股派3元(含税),2011-07-13,2011-07-14,10.76亿,实施方案,33.33%,1.62%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-06-19,2012-07-27,10派1.5元(含税),2012-08-01,2012-08-02,6.99亿,实施方案,34.81%,1.38%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-01,2013-07-16,10派1.42元(含税),2013-07-19,2013-07-22,6.62亿,实施方案,40.22%,1.32%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,2014-09-06,2014-10-30,10派1.53元(含税),2014-11-04,2014-11-05,8.89亿,实施方案,54.41%,1.23%
2014年报,2015-03-31,2015-05-09,2015-05-15,10派2.65元(含税),2015-05-20,2015-05-21,15.39亿,实施方案,36.68%,0.79%
2015中报,2015-08-18,2015-09-19,2015-09-29,10派5.04元(含税),2015-10-09,2015-10-12,29.27亿,实施方案,40.02%,2.89%
2015年报,2016-03-01,2016-04-23,2016-06-08,10派2.47元(含税),2016-06-16,2016-06-17,14.35亿,实施方案,13.15%,1.58%
2016中报,2016-08-27,2016-09-14,2016-09-22,10派1.54元(含税),2016-09-28,2016-09-29,8.94亿,实施方案,39.9%,0.91%
2016年报,2017-03-29,2017-05-27,2017-07-14,10派1.89元(含税),2017-07-20,2017-07-21,12.66亿,实施方案,20.84%,1.04%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-23,2018-08-10,10派3.46元(含税),2018-08-16,2018-08-17,23.18亿,实施方案,44.63%,2.59%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-29,2019-08-20,10派2.64元(含税),2019-08-26,2019-08-27,17.69亿,实施方案,48.82%,1.6%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,2020-10-31,2020-12-04,10派3.35元(含税),2020-12-10,2020-12-11,29.13亿,实施方案,67%,1.47%
2020年报,2021-03-27,2021-06-05,2021-07-23,10派4.37元(含税),2021-07-29,2021-07-30,38.00亿,实施方案,41.23%,2.5%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-07-01,2022-08-01,10派5.40元(含税),2022-08-05,2022-08-08,46.96亿,实施方案,43.2%,3.85%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-07-01,2023-07-18,10派1.85元(含税),2023-07-24,2023-07-25,16.09亿,实施方案,21.51%,1.33%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-09,10派2.52元(含税),2024-07-15,2024-07-16,21.92亿,实施方案,26.81%,1.77%
2024中报,2024-08-31,,2024-09-11,10派1.01元(含税),2024-09-19,2024-09-20,8.78亿,实施方案,19.8%,0.67%
2024年报,2025-03-28,,,10派3.770元(含税),,,27.98亿,董事会预案,33.36%,--
2025中报,2025-03-28,,,分红比例不超过相应期间归属于公司股东净利润40%。,,,--,董事会预案,--,--
