报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-20,2018-04-27,10转10股派5元(含税),2018-05-08,2018-05-09,4550.85万,实施方案,44.25%,0.85%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-24,10转2股派2.5元(含税),2019-04-29,2019-04-30,4427.02万,实施方案,39.68%,1.29%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-07,2020-05-13,10派2元(含税),2020-05-20,2020-05-21,4249.09万,实施方案,28.57%,0.6%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-06,2021-05-20,10转2.514125股派2.514125元(含税),2021-05-27,2021-05-28,5851.19万,实施方案,15.15%,0.68%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-15,2022-04-21,10转5股派3.50元(含税),2022-04-28,2022-04-29,1.02亿,实施方案,12.03%,1.08%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-05,2023-05-12,10转5股派3.50元(含税),2023-05-19,2023-05-22,1.51亿,实施方案,8.91%,2.44%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,2024-05-16,10派0.65元(含税),2024-05-22,2024-05-23,4173.36万,实施方案,26%,1.08%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
