报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-07,2008-05-29,2008-07-16,10派1.2元(含税),2008-07-21,2008-07-22,7.47亿,实施方案,19.05%,0.9%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-01,2009-07-14,10派1.8元(含税),2009-07-17,2009-07-20,11.21亿,实施方案,20.69%,1.03%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-27,2010-07-14,10派1.8元(含税),2010-07-19,2010-07-20,11.21亿,实施方案,20%,1.35%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-06-07,10派2.16元(含税),2011-06-10,2011-06-13,13.45亿,实施方案,19.82%,2.08%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-31,2012-07-05,10送2股派2元(含税),2012-07-10,2012-07-11,14.67亿,实施方案,13.89%,2.14%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-30,2013-07-16,10派4元(含税),2013-07-19,2013-07-22,35.20亿,实施方案,28.99%,5.06%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-22,2014-07-11,10送2股派1.8元(含税),2014-07-16,2014-07-17,15.84亿,实施方案,11.76%,2.19%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-07-10,10送2股派2.5元(含税),2015-07-16,2015-07-17,26.40亿,实施方案,16.89%,1.97%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,2016-07-05,10派2.5元送2股(含税),2016-07-08,2016-07-11,31.68亿,实施方案,18.8%,2.37%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-06,10送2股派2.5元(含税),2017-07-11,2017-07-12,38.02亿,实施方案,21.55%,2.67%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-07-04,10派2.67元(含税),2018-07-11,2018-07-12,56.45亿,实施方案,26.97%,4.41%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-03,10派2.86元(含税),2019-07-10,2019-07-11,60.47亿,实施方案,31.43%,4.86%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-08,10派3.05元(含税),2020-07-14,2020-07-15,64.49亿,实施方案,31.12%,5.67%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-08,10派3元(含税),2021-07-15,2021-07-16,63.43亿,实施方案,30.61%,6.21%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-11,10派3.05元(含税),2022-07-14,2022-07-15,64.49亿,实施方案,29.9%,6.84%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-11,2023-06-28,10派3.1元(含税),2023-07-05,2023-07-06,65.54亿,实施方案,30.39%,6.67%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-17,2024-07-03,10派3.2元(含税),2024-07-09,2024-07-10,67.66亿,实施方案,30.19%,5.52%
2024中报,2024-10-31,2024-12-26,2025-01-14,10派1.2元(含税),2025-01-17,2025-01-20,25.37亿,实施方案,18.18%,2%
2024年报,2025-04-15,2025-05-22,,10派2.0元(含税),,,42.29亿,股东大会预案,18.69%,--
