报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-09,2011-04-30,2011-05-20,10派5元(含税),2011-05-25,2011-05-26,2650.00万,实施方案,43.86%,1.01%
2011中报,2011-07-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-06,2012-04-06,10转8股派3元(含税),2012-04-12,2012-04-13,1590.00万,实施方案,31.25%,0.81%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,2013-06-06,10转6股派2.00元(含税),2013-06-14,2013-06-17,1955.70万,实施方案,28.99%,0.69%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-03-29,2014-04-02,10派1.0元(含税),2014-04-09,2014-04-10,1566.29万,实施方案,55.56%,0.48%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-04,2015-04-22,10转10股派1元(含税),2015-04-28,2015-04-29,1740.60万,实施方案,16.95%,0.2%
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-16,2016-04-19,10派0.5元(含税),2016-04-25,2016-04-26,1740.60万,实施方案,14.29%,0.25%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-04-22,10派0.50元(含税),2017-04-27,2017-04-28,2040.60万,实施方案,20.83%,0.32%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-02,10转8股派1元(含税),2018-06-08,2018-06-11,4522.85万,实施方案,31.25%,0.94%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-04,2019-06-12,10派0.5元(含税),2019-06-17,2019-06-18,3918.92万,实施方案,17.24%,0.79%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-28,10派1元(含税),2020-06-03,2020-06-04,7837.85万,实施方案,25%,1.34%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-01,2021-05-15,10派0.999997元(含税),2021-05-20,2021-05-21,7815.84万,实施方案,21.74%,1.45%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-06-01,2022-06-09,10派0.999999元(含税),2022-06-15,2022-06-16,7815.88万,实施方案,41.67%,2.2%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-09,10派0.500323元(含税),2023-06-15,2023-06-16,3850.74万,实施方案,-8.78%,1.25%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-24,2024-07-05,10派0.100386元(含税),2024-07-11,2024-07-12,753.08万,实施方案,-4.02%,0.34%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
