报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-05-19,2001-06-19,10派1元(含税),2001-06-26,2001-06-27,2312.50万,实施方案,--,0.59%
2001中报,2001-08-07,2001-12-08,2002-01-29,10派1元(含税),2002-02-04,2002-02-05,2312.50万,实施方案,121.95%,1.11%
2001年报,2002-04-16,2002-05-23,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-03-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-03-20,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-21,2005-07-12,10派1元(含税),2005-07-15,2005-07-18,2312.50万,实施方案,38.31%,2.59%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,2006-07-11,10转增10股,2006-07-14,2006-07-17,--,实施方案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-21,2011-07-08,10派1元(含税),2011-07-14,2011-07-15,5275.00万,实施方案,27.78%,1.32%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,2012-09-08,2012-10-11,10派0.2元(含税),2012-10-17,2012-10-18,1055.00万,实施方案,25%,0.42%
2012年报,2013-04-16,2013-05-18,2013-06-14,10派0.2元(含税),2013-06-20,2013-06-21,1055.00万,实施方案,8.7%,0.39%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-24,2014-06-19,10派0.5元(含税),2014-06-25,2014-06-26,2637.50万,实施方案,20%,0.99%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-05-30,2015-07-16,10派0.30元(含税),2015-07-22,2015-07-23,1582.50万,实施方案,9.68%,0.19%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-21,2016-05-19,10派0.50元(含税),2016-05-25,2016-05-26,2637.50万,实施方案,8.33%,0.37%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-04-21,10派1.20元(含税),2017-04-27,2017-04-28,6369.24万,实施方案,11.76%,0.48%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-03-31,2018-04-11,10派1.20元(含税),2018-04-17,2018-04-18,6663.24万,实施方案,9.84%,0.64%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-10,2019-04-19,10派1.30元(含税),2019-04-24,2019-04-25,7201.74万,实施方案,9.92%,0.96%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-02,10派1.30元(含税),2020-06-08,2020-06-09,7188.77万,实施方案,10%,0.78%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-04-21,10派1.60元(含税),2021-04-27,2021-04-28,8758.36万,实施方案,14.04%,1.09%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-17,2022-05-21,10派1.6元(含税),2022-05-27,2022-05-30,8758.36万,实施方案,14.68%,1.93%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-19,2023-05-10,10派1.6元(含税),2023-05-16,2023-05-17,8758.36万,实施方案,20.78%,1.93%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-05-08,10派1.9元(含税),2024-05-14,2024-05-15,1.04亿,实施方案,31.15%,--
