报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-16,2001-04-24,2001-05-09,10派1.38元(含税),2001-05-15,2001-05-16,2358.05万,实施方案,--,0.87%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-04-30,2002-05-23,10派1.5元(含税),2002-05-28,2002-05-31,2563.10万,实施方案,75%,1.5%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-05-13,2003-06-14,10股派1.5元(含税),2003-06-18,2003-06-19,2563.10万,实施方案,71.43%,1.85%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-22,2004-06-08,10派1.5元(含税),2004-06-11,2004-06-14,2563.10万,实施方案,71.43%,2.43%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-23,2005-06-13,10派0.5元(含税),2005-06-16,2005-06-17,854.37万,实施方案,19.23%,1.32%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-22,2006-06-26,10派0.5元(含税),2006-06-29,2006-06-30,854.37万,实施方案,18.52%,0.76%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-03-29,2007-05-16,10派0.5元(含税),2007-05-21,2007-05-22,854.37万,实施方案,27.78%,0.27%
2007中报,2007-08-23,2007-09-13,2007-10-15,10转10股,2007-10-18,2007-10-19,--,实施方案,--,--
2007年报,2008-03-18,2008-04-10,2008-05-16,10派0.3元(含税),2008-05-21,2008-05-22,1025.24万,实施方案,11.54%,0.29%
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-10,2009-05-20,10派0.3元(含税),2009-05-25,2009-05-26,1025.24万,实施方案,11.54%,0.44%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-16,2010-05-26,10派0.3元(含税),2010-06-01,2010-06-02,1025.24万,实施方案,11.11%,0.38%
2010年报,2011-03-12,2011-04-07,2011-05-18,10派0.3元(含税),2011-05-23,2011-05-24,1025.24万,实施方案,6%,0.31%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-06,2012-05-17,10派0.3元(含税),2012-05-23,2012-05-24,1025.24万,实施方案,5.56%,0.34%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-03-30,2013-05-14,10派0.30元(含税),2013-05-17,2013-05-20,1025.24万,实施方案,4.17%,0.43%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-03-08,2014-04-18,10派0.30元(含税),2014-04-23,2014-04-24,1025.24万,实施方案,5.08%,0.38%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-13,2015-03-27,2015-05-19,10派0.30元(含税),2015-05-22,2015-05-25,1025.24万,实施方案,1.21%,0.15%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-07,2016-05-24,10派0.50元(含税),2016-05-30,2016-05-31,1708.73万,实施方案,10.87%,0.39%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-03-30,2017-05-13,10派0.35元(含税),2017-05-18,2017-05-19,1633.89万,实施方案,7%,0.23%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-06-08,10派0.35元(含税),2018-06-14,2018-06-15,1633.89万,实施方案,4.93%,0.31%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-06-04,10转3股派0.60元(含税),2019-06-11,2019-06-12,2800.95万,实施方案,7.23%,0.56%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-30,10转3股派0.60元(含税),2020-07-03,2020-07-06,3641.23万,实施方案,9.84%,0.89%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-14,10派1元(含税),2021-07-19,2021-07-20,7771.68万,实施方案,23.81%,2.27%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-09,10派9元(含税),2022-06-14,2022-06-15,6.92亿,实施方案,75.7%,15.44%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-07-07,10派3.1元(含税),2023-07-13,2023-07-14,2.38亿,实施方案,80.6%,6.33%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-07-05,10派1.828元(含税),2024-07-11,2024-07-12,1.27亿,实施方案,90.45%,--
