报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-19,2018-05-11,2018-05-25,10转5股派3.00元(含税),2018-05-30,2018-05-31,3000.00万,实施方案,30%,0.61%
2018中报,2018-07-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-06,2019-05-29,10派1.00元(含税),2019-06-04,2019-06-05,1500.00万,实施方案,43.48%,0.68%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-23,2021-05-11,10派1.00元(含税),2021-05-14,2021-05-17,1524.00万,实施方案,34.48%,0.73%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-11,10派2元(含税),2022-05-16,2022-05-17,3046.68万,实施方案,40.82%,1.52%
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-10,2023-05-18,10派1.5元(含税),2023-05-24,2023-05-25,2283.66万,实施方案,40.54%,0.6%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,2024-05-14,10派2元(含税),2024-05-20,2024-05-21,3117.50万,实施方案,76.92%,1.1%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-09,2025-05-16,,10派0.8元(含税),,,1246.44万,股东大会预案,100%,--
