报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-20,2011-05-06,10转10股派5元(含税),2011-05-12,2011-05-13,3050.00万,实施方案,47.17%,1.36%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-11,2012-05-25,10派1.5元(含税),2012-05-30,2012-05-31,1830.00万,实施方案,45.45%,1.47%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-04-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-03-28,2014-05-14,10派1元(含税),2014-05-20,2014-05-21,1220.00万,实施方案,142.86%,0.68%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-05,2015-04-24,2015-05-04,10转10股派1.0元(含税),2015-05-11,2015-05-12,1220.00万,实施方案,143.47%,0.12%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-03-18,2016-04-26,10派0.50元(含税),2016-04-29,2016-05-03,1220.00万,实施方案,182.48%,0.28%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-05,2018-04-27,2018-06-19,10派0.50元(含税),2018-06-25,2018-06-26,1725.77万,实施方案,22.73%,0.61%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,2024-09-19,2024-11-05,10派0.6元(含税),2024-11-11,2024-11-12,1.86亿,实施方案,42.74%,0.84%
2024年报,2025-04-28,2025-05-20,,10派0.6元(含税),,,1.86亿,股东大会预案,30.82%,--
