报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1993-12-31,1994-06-25,,不分配不转增,,,--,股东大会预案,--,--
1994年报,1995-03-27,1995-04-29,1995-05-19,10派1.4元(含税),1995-05-22,1995-05-23,3234.00万,实施方案,--,1.36%
1995年报,1996-04-28,1996-06-07,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-26,1997-06-07,1997-07-11,10转增1.5股,1997-07-17,1997-07-18,--,实施方案,--,--
1997年报,1998-04-26,1998-06-07,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-28,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-06-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-03,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-28,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-20,2009-06-05,10派0.5元(含税),2009-06-10,2009-06-11,1328.30万,实施方案,91.74%,0.33%
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-09,2010-04-20,10送1股派0.3元(含税),2010-04-23,2010-04-26,796.98万,实施方案,18.75%,0.17%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-23,10送1股派0.25元(含税),2013-05-28,2013-05-29,730.56万,实施方案,41.67%,0.18%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-29,2014-06-23,10派0.40元(含税),2014-06-26,2014-06-27,1285.79万,实施方案,133.33%,0.23%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-06-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-06-21,2016-07-23,10派0.30元(含税),2016-08-01,2016-08-02,964.34万,实施方案,18.75%,0.11%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-06-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-19,2019-08-02,10派0.50元(含税),2019-08-07,2019-08-08,1607.24万,实施方案,250%,0.49%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-06-29,2022-08-24,10派0.66元(含税),2022-08-29,2022-08-30,2121.56万,实施方案,55%,0.24%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-06-06,,不分配不转增,,,--,股东大会预案,--,--
