报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-30,1995-05-04,1995-05-04,10派5.3元(含税),1995-05-09,1995-05-10,2.07亿,实施方案,--,4.53%
1995年报,1996-04-13,1996-05-04,1996-06-07,10送2.5股,1996-06-10,1996-06-11,--,实施方案,--,--
1996年报,1997-04-29,1997-06-03,1997-07-08,10派1.5元(含税),1997-07-14,1997-07-15,7313.00万,实施方案,--,2.29%
1997年报,1998-04-15,1998-06-19,1998-07-22,10派0.5元(含税),1998-07-27,1998-07-28,2438.00万,实施方案,--,0.67%
1998年报,1999-04-12,1999-06-21,1999-07-22,10派0.3元(含税),1999-07-27,1999-07-28,1463.00万,实施方案,42.86%,0.22%
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-06-29,2000-07-24,10派1元(含税),2000-07-27,2000-07-28,4875.00万,实施方案,51.81%,0.69%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-05-08,2001-05-15,10派2.2元(含税),2001-05-21,2001-05-22,1.07亿,实施方案,69.4%,1.33%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-06-20,2002-07-11,10派2.2元(含税),2002-07-17,2002-07-18,1.07亿,实施方案,66.07%,1.7%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-21,2003-07-24,10股派2元(含税),2003-07-29,2003-07-30,9750.00万,实施方案,--,1.41%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-11,2004-07-06,10转增5股派2.4元(含税),2004-07-09,2004-07-12,1.17亿,实施方案,87.59%,2.28%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-06-10,2005-06-30,10派2元(含税),2005-07-05,2005-07-06,1.46亿,实施方案,76.92%,5.1%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-06-09,2006-07-05,10派1元(含税),2006-07-10,2006-07-11,7312.50万,实施方案,58.48%,2.14%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-06-21,2007-07-31,10派0.2元(含税),2007-08-03,2007-08-06,1462.50万,实施方案,285.71%,0.14%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-06-19,2008-07-29,10派0.9元(含税),2008-08-01,2008-08-04,6581.25万,实施方案,52.23%,1.23%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-06-09,2009-07-24,10派0.2元(含税),2009-07-29,2009-07-30,1462.50万,实施方案,52.63%,0.24%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-29,2010-05-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-05-25,2011-06-22,10派0.375元(含税),2011-06-27,2011-06-28,2742.19万,实施方案,14.1%,0.28%
2011年报,2012-03-29,2012-06-09,2012-06-26,10派0.2元(含税),2012-06-29,2012-07-02,1462.50万,实施方案,18.18%,0.3%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-26,2013-07-16,10派0.25元(含税),2013-07-22,2013-07-23,1828.13万,实施方案,31.25%,0.49%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-16,2014-06-14,10派0.40元(含税),2014-06-20,2014-06-23,3739.66万,实施方案,25%,0.43%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-06-04,2015-07-13,10派0.20元(含税),2015-07-17,2015-07-20,1869.83万,实施方案,33.33%,0.27%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-07,2017-07-18,10派0.73元(含税),2017-07-21,2017-07-24,6824.89万,实施方案,30.42%,1%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-28,2018-08-07,10派0.16元(含税),2018-08-10,2018-08-13,1495.87万,实施方案,32%,0.38%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-17,2019-06-21,10派0.30元(含税),2019-06-27,2019-06-28,2804.75万,实施方案,30%,0.57%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-30,2020-08-01,10派0.67元(含税),2020-08-06,2020-08-07,6263.94万,实施方案,30.45%,1.28%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-25,2021-08-05,10派0.58元(含税),2021-08-10,2021-08-11,5422.51万,实施方案,30.53%,0.93%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-10,2022-07-06,10派0.35元(含税),2022-07-13,2022-07-14,3272.21万,实施方案,31.82%,0.69%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-09,2023-07-04,10派0.05元(含税),2023-07-07,2023-07-10,467.46万,实施方案,25%,0.1%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-28,2024-07-11,10派0.05元(含税),2024-07-16,2024-07-17,467.46万,实施方案,-3.85%,0.12%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,,2024-11-27,10派0.31元(含税),2024-12-04,2024-12-05,2898.24万,实施方案,31%,0.53%
2024年报,2025-03-29,,,10派0.070元(含税),,,654.44万,董事会预案,5.83%,--
1993年报,,1994-05-11,,不分配不转增,,,--,股东大会预案,--,--
