报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-19,2017-05-26,2017-06-29,10派0.11元(含税),2017-07-05,2017-07-06,7670.26万,实施方案,27.5%,0.13%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-26,2018-07-04,10派0.11元(含税),2018-07-10,2018-07-11,7670.26万,实施方案,31.43%,0.27%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-30,2020-07-10,10派0.024元(含税),2020-07-16,2020-07-17,1777.15万,实施方案,30%,0.08%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,2021-07-23,10派0.03元(含税),2021-07-29,2021-07-30,2221.43万,实施方案,30%,0.1%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-28,2022-07-12,10派0.034元(含税),2022-07-18,2022-07-19,2517.62万,实施方案,30.91%,0.13%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-28,2023-07-12,10派0.014元(含税),2023-07-18,2023-07-19,1036.67万,实施方案,35%,0.05%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-28,,10派0.034元(含税),,,2517.62万,股东大会预案,30.91%,--
