报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-20,2016-04-21,10派2元(含税),2016-04-28,2016-04-29,1290.00万,实施方案,333.33%,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-05-03,2017-06-09,10派1元(含税),2017-06-16,2017-06-19,645.00万,实施方案,37.04%,--
2017中报,2017-12-07,2017-12-22,2017-12-25,10派3元(含税),2017-12-29,2018-01-02,1935.00万,实施方案,157.89%,--
2017年报,2018-04-24,2018-05-14,2018-05-23,10派1.55元(含税),2018-05-29,2018-05-30,999.75万,实施方案,43.06%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-14,2019-06-18,10派1元(含税),2019-06-25,2019-06-26,645.00万,实施方案,15.87%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-05-21,2021-06-11,2021-06-24,10派2元(含税),2021-06-30,2021-07-01,1720.00万,实施方案,18.35%,0.73%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,2022-05-20,10派2.56元(含税),2022-05-26,2022-05-27,2201.60万,实施方案,27.53%,1.42%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-24,10派1.6元(含税),2023-05-30,2023-05-31,1376.00万,实施方案,30.19%,0.68%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-24,10派2元(含税),2024-05-30,2024-05-31,1720.00万,实施方案,33.9%,--
