报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-30,2016-04-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-05-31,10派2元(含税),2017-06-06,2017-06-07,2000.00万,实施方案,200%,--
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-12,2021-04-13,10派3元(含税),2021-04-28,2021-04-29,3000.00万,实施方案,107.14%,--
2021中报,2021-07-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-11,,不分配不转增,,,--,股东大会预案,--,--
2022一季报,2022-06-27,2022-07-12,2022-07-15,10派5.00元(含税),2022-07-25,2022-07-26,5300.00万,实施方案,384.62%,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-11,2024-06-03,10派2元(含税),2024-06-07,2024-06-11,2925.00万,实施方案,32.44%,--
