报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-17,2017-06-27,10派5.00元(含税),2017-06-30,2017-07-03,2.00亿,实施方案,20.58%,0.67%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-14,10派6元(含税),2018-05-18,2018-05-21,2.40亿,实施方案,25.75%,1.28%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-20,2019-04-30,10转12股派6元(含税),2019-05-10,2019-05-13,2.39亿,实施方案,25.38%,1.18%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-06-03,2020-06-06,10派2.8元(含税),2020-06-11,2020-06-12,2.44亿,实施方案,23.43%,1.03%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-01,2021-06-04,10派2.8元(含税),2021-06-10,2021-06-11,2.61亿,实施方案,21.77%,0.98%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,2022-06-01,10派2.206840元(含税),2022-06-09,2022-06-10,2.03亿,实施方案,20.3%,0.84%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-27,2023-06-02,10派3.267337元(含税),2023-06-07,2023-06-08,3.00亿,实施方案,20.28%,1.36%
2023中报,2023-08-29,2023-09-16,2023-09-20,10派3.27元(含税),2023-09-25,2023-09-26,3.00亿,实施方案,69.62%,1.38%
2023年报,2024-04-26,2024-05-18,2024-05-23,10派6.202018元(含税),2024-05-28,2024-05-29,5.67亿,实施方案,39.5%,2.41%
2024中报,2024-08-27,2024-09-14,2024-09-26,10派3.302356元(含税),2024-10-10,2024-10-11,3.02亿,实施方案,61.15%,1.34%
2024年报,2025-04-29,2025-05-21,2025-05-24,10派6.040863元(含税),2025-05-29,2025-05-30,5.46亿,实施方案,39.23%,--
