报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-24,1998-05-30,1998-07-11,10派0.5元(含税),,,1675.00万,实施方案,12.5%,--
1998年报,1999-04-15,1999-05-21,1999-07-03,10送1股派1元(含税),,,3350.00万,实施方案,38.46%,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-26,2000-05-27,2000-06-28,10派1.5元(含税),,,5528.00万,实施方案,62.5%,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-06-19,2001-07-21,10派2.27元(含税)(向除A股股东以外全体股东派发),,,8364.95万,实施方案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-09,2002-03-14,2002-06-27,10派2元(含税),2002-07-03,2002-07-04,9130.00万,实施方案,47.62%,1.5%
2002中报,2002-07-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-05,2003-06-24,2003-07-15,10派2元(含税),2003-07-18,2003-07-21,9130.00万,实施方案,66.67%,1.7%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-03-20,2004-04-27,10送4股转6股派2元(含税),2004-04-30,2004-05-10,9130.00万,实施方案,32.79%,1.18%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-19,2005-06-28,10转5股派1.2元(含税),2005-07-04,2005-07-05,1.23亿,实施方案,21.43%,1.32%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-16,2006-06-27,10送4股转6股派2元(含税),2006-06-30,2006-07-03,3.08亿,实施方案,25.64%,1.01%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-05-19,2007-07-02,10派1.5元(含税),2007-07-05,2007-07-06,4.62亿,实施方案,28.85%,0.79%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-05-09,2008-06-19,10派1.7元(含税),2008-06-24,2008-06-25,5.45亿,实施方案,26.15%,1.57%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-05-09,2009-06-18,10送3股派0.34元(含税),2009-06-23,2009-06-24,1.15亿,实施方案,4.47%,0.25%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-05-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-05-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-10,2017-07-03,10派1.00元(含税),2017-07-06,2017-07-07,4.39亿,实施方案,200%,1.89%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-27,2018-08-07,10转2股派0.5元(含税),2018-08-10,2018-08-13,2.20亿,实施方案,73.53%,1.17%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-29,2019-07-10,10派0.5元(含税),2019-07-15,2019-07-16,2.63亿,实施方案,59.52%,1.31%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-06-30,2020-08-12,10派0.50元(含税),2020-08-17,2020-08-18,2.63亿,实施方案,51.02%,1.56%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-06-28,2022-08-05,10派0.5元(含税),2022-08-10,2022-08-11,2.63亿,实施方案,62.5%,1.46%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-18,,10派0.5元(含税),,,2.63亿,股东大会预案,50%,--
