报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-10,2016-05-19,10送5股转2股派0.27元(含税),2016-05-25,2016-05-26,40.01万,实施方案,3.63%,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-10,2017-04-20,10送6股转4股派1.00元(含税),2017-04-28,2017-05-02,279.89万,实施方案,12.85%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-09,2018-04-20,2018-05-03,10派0.3元(含税),2018-05-14,2018-05-15,190.28万,实施方案,13.07%,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-06-03,10派1.0元(含税),2021-06-09,2021-06-10,634.25万,实施方案,25.64%,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-14,2023-04-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-05-29,10派0.3元(含税),2024-06-04,2024-06-05,314.36万,实施方案,15.3%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
