报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-15,2012-05-24,10派1元(含税),2012-05-30,2012-05-31,1070.00万,实施方案,27.78%,0.63%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-14,2013-05-16,10转9.795843股派0.979584元(含税),2013-05-22,2013-05-23,1070.00万,实施方案,22.37%,0.32%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-03-10,2015-04-27,10派0.999953元(含税),2015-04-30,2015-05-04,2191.50万,实施方案,90.17%,0.73%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-09,2016-06-16,10派0.173306元(含税),2016-06-21,2016-06-22,436.55万,实施方案,11.45%,0.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-18,2017-05-19,10派0.2元(含税),2017-05-24,2017-05-25,553.00万,实施方案,8.84%,0.18%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-02,2018-05-08,10转10.015213股派0.50076元(含税),2018-05-14,2018-05-15,1382.50万,实施方案,9.5%,0.29%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-19,10派0.100293元(含税),2019-06-25,2019-06-26,552.58万,实施方案,6.12%,0.17%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-24,10派0.199601元(含税),2022-06-30,2022-07-01,1368.79万,实施方案,13.03%,0.35%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-06,10派0.1元(含税),2023-06-12,2023-06-13,685.76万,实施方案,50%,0.2%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派0.2元(含税),,,1371.94万,股东大会预案,43.38%,--
