报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-13,2011-04-19,10转10股派3元(含税),2011-04-25,2011-04-26,1800.00万,实施方案,32.66%,0.8%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-24,2012-04-26,10派1元(含税),2012-05-03,2012-05-04,1200.00万,实施方案,20.38%,0.78%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-04-19,10转5股派1.00元(含税),2013-04-24,2013-04-25,1200.00万,实施方案,17.33%,0.8%
2013中报,2013-08-05,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-04-18,10转10股派1.00元(含税),2014-04-23,2014-04-24,1957.56万,实施方案,15.8%,0.79%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-04-23,10派1元(含税),2015-04-29,2015-04-30,3915.13万,实施方案,31.25%,0.97%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-04-22,10派1.00元(含税),2016-04-28,2016-04-29,3915.13万,实施方案,48.31%,0.71%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-10,2017-05-12,10派1.00元(含税),2017-05-18,2017-05-19,3915.13万,实施方案,47.33%,1.19%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-25,2018-05-09,10派1.50元(含税),2018-05-14,2018-05-15,5872.69万,实施方案,60%,2.35%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-24,2019-05-08,10派1元(含税),2019-05-13,2019-05-14,3738.05万,实施方案,27.03%,1.74%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-19,10派1.5元(含税),2020-05-22,2020-05-25,5607.08万,实施方案,36.59%,3.07%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-12,2021-05-19,10派1.0元(含税),2021-05-24,2021-05-25,3806.30万,实施方案,24.39%,1.33%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-15,2024-07-03,10派1.86元(含税),2024-07-10,2024-07-11,7473.00万,实施方案,17.06%,--
