报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-23,2010-04-13,2010-04-16,10转5股派5元(含税),2010-04-21,2010-04-22,4088.50万,实施方案,56.82%,1%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-20,2011-04-22,10转5股派3元(含税),2011-04-27,2011-04-28,3679.65万,实施方案,53.57%,1.2%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-18,2012-04-19,10派2元(含税),2012-04-25,2012-04-26,3679.65万,实施方案,38.46%,1.04%
2012中报,2012-08-10,2012-08-28,2012-08-28,10派1元(含税),2012-09-04,2012-09-05,1839.83万,实施方案,40%,0.54%
2012年报,2013-03-28,2013-04-19,2013-04-19,10转10股派2元(含税),2013-04-26,2013-05-02,3679.65万,实施方案,31.25%,0.85%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-04-30,2014-05-06,10派1.00元(含税),2014-05-12,2014-05-13,3693.87万,实施方案,24.39%,0.56%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-04-30,2015-05-05,10派1元(含税),2015-05-11,2015-05-12,3813.35万,实施方案,25.64%,0.31%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-06,2016-05-13,10转10股派1元(含税),2016-05-19,2016-05-20,3832.09万,实施方案,21.28%,0.49%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,2017-06-14,10转10股派0.5元(含税),2017-06-20,2017-06-21,4186.40万,实施方案,38.46%,0.51%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-22,10派0.25元(含税),2018-05-25,2018-05-28,4143.83万,实施方案,31.25%,0.5%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-22,10派0.35元(含税),2019-05-27,2019-05-28,5801.36万,实施方案,21.87%,0.38%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-14,10派0.35元(含税),2020-05-19,2020-05-20,5821.90万,实施方案,12.18%,0.19%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-05-14,10派0.35元(含税),2021-05-20,2021-05-21,5849.09万,实施方案,10.08%,0.1%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-05-19,10派0.6元(含税),2022-05-25,2022-05-26,1.01亿,实施方案,13.44%,0.29%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-18,10派0.6元(含税),2023-05-24,2023-05-25,1.01亿,实施方案,11.1%,0.32%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-17,10派1元(含税),2024-05-23,2024-05-24,1.67亿,实施方案,18.27%,--
