报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-26,2012-05-11,10派3元(含税),2012-05-17,2012-05-18,4002.00万,实施方案,39.47%,1.41%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,2013-05-07,10转3股派3.00元(含税),2013-05-13,2013-05-14,4002.00万,实施方案,45.45%,1.19%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-05-05,10转5股派2元(含税),2014-05-12,2014-05-13,3468.40万,实施方案,90.91%,0.76%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-04-22,10派1元(含税),2015-04-28,2015-04-29,2601.30万,实施方案,55.56%,0.42%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-16,2016-05-18,10派1元(含税),2016-05-24,2016-05-25,2819.99万,实施方案,41.67%,0.57%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-03,10转20股派2元(含税),2017-05-09,2017-05-10,7931.42万,实施方案,29.41%,0.8%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-04-27,10派1.00元(含税),2018-05-07,2018-05-08,1.19亿,实施方案,41.67%,1.79%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-24,2020-05-08,10派0.50元(含税),2020-05-14,2020-05-15,5948.56万,实施方案,20%,0.92%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-28,2021-05-07,10派0.5元(含税),2021-05-13,2021-05-14,5948.56万,实施方案,27.78%,1.11%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,2023-05-05,10派0.5元(含税),2023-05-11,2023-05-12,5948.56万,实施方案,29.41%,1.2%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-24,2024-05-28,10派0.5元(含税),2024-06-03,2024-06-04,5948.56万,实施方案,26.32%,1.25%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,2025-05-21,10派0.5元(含税),2025-05-27,2025-05-28,5948.56万,实施方案,20.83%,--
