报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-28,2013-04-19,2013-05-09,10转5股派3.5元(含税),2013-05-15,2013-05-16,4200.00万,实施方案,51.47%,1.79%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-09,2014-05-15,10转5股派2.00元(含税),2014-05-21,2014-05-22,3600.00万,实施方案,54.05%,1.39%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-30,2015-02-28,2015-03-04,10转5股派1.00元(含税),2015-03-09,2015-03-10,2700.00万,实施方案,45.45%,0.55%
2015中报,2015-08-03,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
