报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-18,2015-09-08,2015-09-10,10转10股,2015-09-15,2015-09-16,--,实施方案,--,--
2015年报,2016-03-28,2016-04-26,2016-05-17,10派2.5元(含税),2016-05-23,2016-05-24,3500.00万,实施方案,27.05%,0.44%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-04-21,10派2.50元(含税),2017-04-27,2017-04-28,3546.89万,实施方案,53.41%,0.57%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-16,2018-04-26,10派1.00元(含税),2018-05-03,2018-05-04,1417.96万,实施方案,42.09%,0.32%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
