报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-09-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-20,2016-04-22,10转15股,2016-04-28,2016-04-29,--,实施方案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-17,2017-06-30,10派1.5元(含税),2017-07-10,2017-07-11,2550.00万,实施方案,136.36%,--
2017中报,2017-10-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-22,2018-11-08,2018-11-14,10派3.00元(含税),2018-11-21,2018-11-22,5100.00万,实施方案,142.86%,--
2018年报,2019-04-23,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-13,2020-05-08,2020-06-15,10派3.0元(含税),2020-06-22,2020-06-23,5475.00万,实施方案,83.33%,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,2021-06-22,10派2.5元(含税),2021-06-30,2021-07-01,5862.50万,实施方案,80.65%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-26,2022-11-15,2022-11-23,10派0.5元(含税),2022-11-29,2022-11-30,1172.50万,实施方案,23.81%,--
2022年报,2023-04-20,2023-05-18,2023-05-24,10派1.5元(含税),2023-05-31,2023-06-01,3517.50万,实施方案,62.5%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-20,2024-05-29,10派0.5元(含税),2024-06-05,2024-06-06,1172.50万,实施方案,27.78%,--
