报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-18,2016-05-11,2016-06-17,10派1.69元(含税),2016-06-22,2016-06-23,2704.00万,实施方案,7.51%,0.16%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-05-18,10派2.34元(含税),2017-05-23,2017-05-24,3744.00万,实施方案,20%,0.46%
2017中报,2017-08-14,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-21,2018-05-22,10派3.125元(含税),2018-05-25,2018-05-28,5000.00万,实施方案,38.11%,0.86%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-14,2019-06-26,10派3.8581元(含税),2019-07-02,2019-07-03,7513.22万,实施方案,32.98%,0.59%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-04-30,2020-06-03,10转4股派4.79元(含税),2020-06-08,2020-06-09,9327.99万,实施方案,11.63%,0.96%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-07-03,10派3.12元(含税),2021-07-08,2021-07-09,8501.18万,实施方案,-14.44%,1.61%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-24,2022-06-06,10转4股派8.4834元(含税),2022-06-09,2022-06-10,2.31亿,实施方案,59.32%,4.29%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-05-16,10派5.451元(含税),2023-05-19,2023-05-22,2.08亿,实施方案,59.9%,2.91%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-07,2024-05-14,10派7.5655元(含税),2024-05-17,2024-05-20,2.88亿,实施方案,70.05%,3.34%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-11-15,2024-11-29,10派2.50元(含税),2024-12-04,2024-12-05,9531.86万,实施方案,29.07%,1.08%
2024年报,2025-04-12,2025-05-08,,10派11.8828元(含税),,,4.53亿,股东大会预案,82.52%,--
