报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-18,2011-04-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-21,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-12,2012-06-29,10转8股派5元(含税),2012-07-06,2012-07-09,4000.00万,实施方案,75.76%,1.26%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-19,2013-05-31,10派1元(含税),2013-06-07,2013-06-13,1440.00万,实施方案,23.26%,0.66%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-21,2014-02-17,2014-02-25,10转12股派5元(含税),2014-03-03,2014-03-04,7200.00万,实施方案,89.29%,1.72%
2014中报,2014-07-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-28,2015-05-12,10转7股派2元(含税),2015-05-19,2015-05-20,6336.00万,实施方案,60.61%,0.9%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-06-06,10派0.7元(含税),2016-06-15,2016-06-16,4260.37万,实施方案,46.67%,0.77%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-13,2017-05-05,10派0.20元(含税),2017-05-10,2017-05-11,1217.25万,实施方案,16.67%,0.29%
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-05-23,10派0.20元(含税),2018-05-29,2018-05-30,1217.25万,实施方案,28.57%,0.29%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-06,2019-05-09,10派0.80元(含税),2019-05-15,2019-05-16,4869.00万,实施方案,266.67%,1.32%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-21,2020-05-28,10派0.2元(含税),2020-06-03,2020-06-04,1217.25万,实施方案,47.51%,0.34%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-19,2021-05-25,10派1元(含税),2021-05-28,2021-05-31,6086.25万,实施方案,68.54%,1.28%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-05-24,10派2元(含税),2022-05-30,2022-05-31,1.22亿,实施方案,67.84%,2.44%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-23,10派3元(含税),2023-05-29,2023-05-30,2.10亿,实施方案,66.67%,2.25%
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-15,10派4.5元(含税),2024-05-21,2024-05-22,3.16亿,实施方案,81.82%,2.86%
2024中报,2024-07-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-15,2025-05-16,10派6.00元(含税),2025-05-23,2025-05-26,4.15亿,实施方案,82.19%,--
