报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-07,2012-05-03,2012-05-24,10派3.60元(含税),2012-05-29,2012-05-30,2.00亿,实施方案,33.03%,2.52%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-04,2013-06-18,10派3.80元(含税),2013-06-21,2013-06-24,2.11亿,实施方案,34.86%,2.84%
2013中报,2013-08-27,2013-09-18,2013-09-27,10派6.50元(含税),2013-10-09,2013-10-10,3.61亿,实施方案,104.84%,3.48%
2013年报,2014-04-09,2014-04-30,2014-06-17,10转10股,2014-06-20,2014-06-23,--,实施方案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,2015-06-15,10派2.40元(含税),2015-06-19,2015-06-23,2.67亿,实施方案,36.36%,0.96%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-14,2016-06-02,10派5.40元(含税),2016-06-08,2016-06-13,6.00亿,实施方案,80.6%,4.84%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-06,2017-06-06,10派0.6元(含税),2017-06-09,2017-06-12,6672.00万,实施方案,11.76%,0.55%
2017中报,2017-08-29,2017-09-16,2017-09-22,10派2.50元(含税),2017-09-28,2017-09-29,2.78亿,实施方案,78.12%,2.23%
2017年报,2018-04-10,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,2018-09-29,2018-10-18,10派2.30元(含税),2018-10-24,2018-10-25,2.56亿,实施方案,71.87%,3.34%
2018年报,2019-03-19,2019-04-09,2019-04-17,10送2股派5元(含税),2019-04-22,2019-04-23,5.56亿,实施方案,74.63%,3.73%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-17,10派1.50元(含税),2020-06-22,2020-06-23,2.00亿,实施方案,48.39%,2.43%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,2021-05-21,10派3元(含税),2021-05-26,2021-05-27,4.00亿,实施方案,73.17%,4.42%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-17,10转2股派4.5元(含税),2022-05-20,2022-05-23,6.91亿,实施方案,78.95%,7.63%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-30,,10派0.25元(含税),,,4607.41万,股东大会预案,31.25%,--
