报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-03,2018-08-20,2018-09-25,10派4.00元(含税),2018-10-09,2018-10-10,6319.06万,实施方案,92.98%,--
2018三季报,2018-11-22,2018-12-07,2018-12-11,10派2元(含税),2018-12-17,2018-12-18,3159.53万,实施方案,27.03%,--
2021年报,2022-04-19,2022-05-13,2022-06-27,10派1.5元(含税),2022-07-04,2022-07-05,3219.55万,实施方案,16.96%,0.63%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-27,10派1.5元(含税),2023-07-04,2023-07-05,3219.55万,实施方案,32.06%,0.81%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-06-28,10派1.5元(含税),2024-07-04,2024-07-05,3129.81万,实施方案,152.91%,1.13%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-12,,10派1.5元(含税),,,3080.26万,股东大会预案,59.27%,--
2016年报,,2017-08-28,,不分配不转增,,,--,股东大会预案,--,--
