报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-16,2010-04-09,2010-04-21,10转增5股派6.5元(含税),2010-04-27,2010-04-28,8710.00万,实施方案,63.11%,1.8%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-20,2011-05-25,10转5股派4.5元(含税),2011-05-31,2011-06-01,9045.00万,实施方案,75.55%,2.41%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-20,2012-05-31,10派3.3元(含税),2012-06-05,2012-06-06,9949.50万,实施方案,79.75%,3.35%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-04,2013-06-20,10派3.51元(含税),2013-06-25,2013-06-26,1.06亿,实施方案,84.66%,4.13%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-07,2014-06-05,10转5股派4.00元(含税),2014-06-10,2014-06-11,1.21亿,实施方案,86.99%,4.37%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-07,2015-06-26,10派2.80元(含税),2015-07-02,2015-07-03,1.27亿,实施方案,75.68%,2.88%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-07,2016-06-29,10送2股派2元(含税),2016-07-04,2016-07-05,9045.00万,实施方案,50%,2.03%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-11,2017-06-30,10派2.10元(含税),2017-07-06,2017-07-07,1.14亿,实施方案,72.41%,1.61%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-11,2018-06-30,10派1.80元(含税),2018-07-05,2018-07-06,9768.60万,实施方案,94.74%,2.74%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-10,2019-06-26,10送1股派1.20元(含税),2019-07-02,2019-07-03,6512.40万,实施方案,57.72%,1.52%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-28,2020-06-23,10送1股派1.20元(含税),2020-06-30,2020-07-01,7163.64万,实施方案,36.92%,1.85%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-14,2021-07-01,10派1.20元(含税),2021-07-06,2021-07-07,7880.00万,实施方案,41.49%,2.12%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,2022-06-17,10派1.4元(含税),2022-06-23,2022-06-24,9193.34万,实施方案,58%,1.89%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-11,2023-06-28,10送1股派1元(含税),2023-07-04,2023-07-05,6566.67万,实施方案,30.79%,1.1%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-10,2024-06-26,10派1.6元(含税),2024-07-03,2024-07-04,1.16亿,实施方案,65.47%,3.05%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-14,,10派1.1元(含税),,,7945.67万,股东大会预案,87.37%,--
