报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-27,2015-04-17,2015-06-03,10派0.90元(含税),2015-06-09,2015-06-10,2400.03万,实施方案,25%,0.3%
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-06-01,10派1.15元(含税),2016-06-06,2016-06-07,3066.71万,实施方案,30.26%,0.63%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-29,2017-08-11,10派0.8元(含税),2017-08-17,2017-08-18,2133.36万,实施方案,29.63%,0.55%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-10,2018-06-21,10派0.27元(含税),2018-06-27,2018-06-28,720.01万,实施方案,10%,0.24%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-04-26,10派0.26元(含税),2019-05-06,2019-05-07,693.34万,实施方案,10.4%,0.27%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-06-24,2020-08-05,10派0.43元(含税),2020-08-12,2020-08-13,1146.68万,实施方案,15.36%,0.5%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-06-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-30,2024-05-10,10派0.78元(含税),2024-05-16,2024-05-17,2080.03万,实施方案,15%,--
