报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-28,1994-05-10,1994-06-11,10派2元(含税),1994-06-17,1994-06-20,1000.00万,实施方案,30.3%,1.8%
1994年报,1995-04-01,1995-04-27,1995-04-27,10送3股,1995-05-02,1995-05-03,--,实施方案,--,--
1995年报,1996-04-26,1996-05-28,1996-06-01,10送1.5股,1996-06-06,1996-06-07,--,实施方案,--,--
1996年报,1997-04-29,1997-05-30,1997-05-30,10转增1.5股,1997-06-04,1997-06-05,--,实施方案,--,--
1997年报,1998-04-02,1998-05-06,1998-05-20,10送4转增6股,1998-05-25,1998-05-26,--,实施方案,--,--
1998年报,1999-04-10,1999-05-12,1999-05-26,10送4转增1股,1999-05-31,1999-06-01,--,实施方案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-05-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-15,2001-05-24,2001-06-25,10派0.5元(含税),2001-06-29,2001-07-02,1333.87万,实施方案,42.02%,0.31%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-06-26,2002-08-14,10派0.3元(含税),2002-08-19,2002-08-20,800.32万,实施方案,23.44%,0.21%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-05-13,2003-06-18,10送2股派0.4元(含税),2003-06-23,2003-06-24,1067.10万,实施方案,13.25%,0.4%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-06-04,2004-07-23,10派0.2元(含税),2004-07-28,2004-07-29,640.26万,实施方案,15.5%,0.43%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-04-26,2005-06-09,10派0.1元(含税),2005-06-14,2005-06-15,320.13万,实施方案,14.93%,0.36%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-06-13,2006-06-26,10派0.12元(含税),2006-06-29,2006-06-30,384.16万,实施方案,64.17%,0.43%
2006中报,2006-07-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-19,2007-06-05,10派0.1元(含税),2007-06-08,2007-06-11,320.13万,实施方案,45.45%,0.14%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-10,2008-06-14,10派0.1元(含税),2008-06-19,2008-06-20,320.13万,实施方案,8%,0.24%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-14,2009-05-26,10送1股,2009-06-04,2009-06-05,--,实施方案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-27,2010-07-12,10派0.3元(含税),2010-07-15,2010-07-16,1056.43万,实施方案,42.86%,0.41%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-17,2011-06-02,10送3股,2011-06-08,2011-06-09,--,实施方案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-25,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-05-17,2013-06-04,10派0.10元(含税),2013-06-13,2013-06-14,457.78万,实施方案,33.33%,0.17%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-24,2014-06-20,10派1.5元(含税),2014-06-25,2014-06-26,6866.77万,实施方案,57.69%,2.11%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-21,2015-06-11,10派0.70元(含税),2015-06-16,2015-06-17,3204.49万,实施方案,38.89%,0.31%
