报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-16,2012-05-10,2012-05-12,10转5股派3.20元(含税),2012-05-17,2012-05-18,3200.00万,实施方案,33.33%,1.49%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-10,2013-06-15,10派2.00元(含税),2013-06-20,2013-06-21,3000.00万,实施方案,31.25%,0.66%
2013中报,2013-07-25,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-03,2014-05-21,10派2.32元(含税),2014-05-27,2014-05-28,3837.28万,实施方案,27.29%,0.82%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-04,2015-05-09,10派3.100554元(含税),2015-05-14,2015-05-15,5199.63万,实施方案,30.1%,0.39%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-09,2016-05-24,10派2.208630元(含税),2016-05-30,2016-05-31,3907.16万,实施方案,20.26%,0.65%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-14,2017-05-26,10转20股派1.70元(含税),2017-06-02,2017-06-05,2988.11万,实施方案,24.29%,0.52%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-12,2018-04-25,2018-06-01,10派0.830873元(含税),2018-06-06,2018-06-07,4367.81万,实施方案,19.5%,0.8%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-19,2019-04-25,10派0.86元(含税),2019-04-30,2019-05-06,4519.24万,实施方案,20.38%,0.88%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-11,10派0.94元(含税),2020-06-17,2020-06-18,4972.47万,实施方案,20.04%,1.03%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-10,2021-04-15,10派2.18元(含税),2021-04-21,2021-04-22,1.16亿,实施方案,34.82%,2.07%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-19,2022-05-06,10派3.10元(含税),2022-05-12,2022-05-13,1.80亿,实施方案,41.22%,3.11%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,2023-05-19,10派2.05元(含税),2023-05-25,2023-05-26,1.20亿,实施方案,38.46%,1.58%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-09,10派0.26元(含税),2024-07-15,2024-07-16,1521.90万,实施方案,7.03%,0.35%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,2025-05-22,10派1.71元(含税),2025-05-28,2025-05-29,1.00亿,实施方案,81.43%,--
