报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-02-23,2013-06-14,2013-06-21,10派1.70元(含税),2013-06-26,2013-06-27,8183.80万,实施方案,33.33%,2.45%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-09,2014-05-09,10派1.50元(含税),2014-05-14,2014-05-15,7221.00万,实施方案,30.92%,1.7%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-07-08,10派1.5元(含税),2015-07-13,2015-07-14,7221.00万,实施方案,36.28%,1.25%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-12,2016-06-14,10派1.3元(含税),2016-06-17,2016-06-20,6258.20万,实施方案,36.63%,1.34%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-07,10派2.5元(含税),2017-06-13,2017-06-14,1.20亿,实施方案,54.35%,2.32%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-13,2018-06-19,10派4.0元(含税),2018-06-22,2018-06-25,1.93亿,实施方案,53.09%,3.87%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-06-05,10派6.00元(含税),2019-06-12,2019-06-13,2.84亿,实施方案,72.29%,5.58%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-12,2020-07-01,10派4.0元(含税),2020-07-07,2020-07-08,1.89亿,实施方案,45.98%,4.71%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-29,10派1.1元(含税),2021-07-05,2021-07-06,5200.87万,实施方案,37.93%,1.3%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-06-09,10派1.5元(含税),2022-06-15,2022-06-16,7088.72万,实施方案,34.88%,2.09%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-20,2023-06-29,10派1.5元(含税),2023-07-06,2023-07-07,7037.17万,实施方案,42.86%,2.12%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-11,2024-05-23,10派5.3元(含税),2024-05-30,2024-05-31,2.49亿,实施方案,100%,5.48%
2024中报,2024-08-27,,2024-09-24,10派2.7元(含税),2024-09-27,2024-09-30,1.27亿,实施方案,122.73%,3.35%
2024-12-13,2024-12-13,,2025-01-14,10派2.2元(含税),2025-01-20,2025-01-21,1.03亿,实施方案,--,2.51%
2024年报,2025-04-03,,,10派4.0元(含税),,,1.88亿,董事会预案,68.97%,--
2025中报,2025-04-03,,,10派4元(含税),,,1.88亿,董事会预案,--,--
