报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-09,2010-03-30,2010-04-08,10派6元(含税),2010-04-15,2010-04-16,3840.00万,实施方案,35.29%,0.85%
2010中报,2010-08-19,2010-09-07,2010-09-09,10转9股派3元(含税),2010-09-15,2010-09-16,1920.00万,实施方案,42.25%,0.3%
2010年报,2011-02-22,2011-03-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-13,2012-05-21,10转8股派2.50元(含税),2012-05-28,2012-05-29,3040.00万,实施方案,39.06%,1.05%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-08,10转6股派1.00元(含税),2013-05-15,2013-05-16,2188.80万,实施方案,19.61%,0.68%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-30,2014-05-15,10派1.00元(含税),2014-05-21,2014-05-22,3556.80万,实施方案,23.81%,0.72%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-04-24,10转10.006515股派1.500977元(含税),2015-04-29,2015-04-30,5364.37万,实施方案,33.01%,0.57%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-22,2016-04-27,10派0.5元(含税),2016-05-03,2016-05-04,3744.33万,实施方案,24.03%,0.55%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-13,2017-04-21,10派0.5元(含税),2017-04-26,2017-04-27,3776.87万,实施方案,53.59%,0.66%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-25,2018-05-03,10派1.5元(含税),2018-05-09,2018-05-10,1.13亿,实施方案,50.13%,2.04%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-09,2019-04-03,2019-05-15,10派0.5元(含税),2019-05-21,2019-05-22,3723.24万,实施方案,16.82%,0.92%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,2023-05-23,10派0.6元(含税),2023-05-29,2023-05-30,4771.76万,实施方案,16.44%,0.48%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-09,2024-05-16,10派0.6元(含税),2024-05-22,2024-05-23,4849.15万,实施方案,12.82%,0.87%
2024中报,2024-08-13,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-08,,,10派0.6元(含税),,,4838.80万,董事会预案,16.66%,--
