报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-12,2010-04-12,2010-04-15,10派1元(含税),2010-04-20,2010-04-21,1000.00万,实施方案,19.61%,0.39%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-29,2011-06-21,10派1元(含税),2011-06-24,2011-06-27,1000.00万,实施方案,31.25%,0.64%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-26,2012-07-06,10派0.50元(含税),2012-07-11,2012-07-12,500.00万,实施方案,27.78%,0.48%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-25,2013-02-19,2013-02-22,10转10股派1元(含税),2013-03-01,2013-03-04,1000.00万,实施方案,50%,0.47%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-26,2014-06-14,10派0.30元(含税),2014-06-19,2014-06-20,600.00万,实施方案,30%,0.37%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-25,2015-06-12,10派0.10元(含税),2015-06-18,2015-06-19,200.00万,实施方案,33.33%,0.03%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-28,2016-07-15,10派0.05元(含税),2016-07-21,2016-07-22,100.00万,实施方案,50%,0.03%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-29,10派0.162元(含税),2018-07-05,2018-07-06,324.00万,实施方案,32.4%,0.11%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
