报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-22,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-05-14,10派5元(含税),2012-05-17,2012-05-18,1.11亿,实施方案,95.29%,3.75%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-09,2013-04-19,10派1.00元(含税),2013-04-24,2013-04-25,2215.00万,实施方案,27.1%,1.05%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-06-05,10派2.00元(含税),2014-06-11,2014-06-12,4430.00万,实施方案,63.82%,1.42%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-03-10,2015-03-20,10派0.50元(含税),2015-03-26,2015-03-27,1107.50万,实施方案,21.12%,0.26%
2015中报,2015-08-26,2015-09-11,2015-09-30,10转12股,2015-10-12,2015-10-13,--,实施方案,--,--
2015年报,2016-02-27,2016-03-23,2016-05-06,10派0.29926元(含税),2016-05-12,2016-05-13,1521.34万,实施方案,18.87%,0.35%
2016中报,2016-07-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-20,2017-05-04,10派0.30元(含税),2017-05-09,2017-05-10,1523.82万,实施方案,14.61%,0.34%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-10,2018-03-07,2018-04-12,10派0.50元(含税),2018-04-18,2018-04-19,2536.54万,实施方案,17.24%,0.68%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-11,2019-04-16,10派2.00元(含税),2019-04-22,2019-04-23,9970.69万,实施方案,52.63%,2.44%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-03-20,2020-03-25,10派5元(含税),2020-03-30,2020-03-31,2.37亿,实施方案,116.28%,6.26%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-15,2021-05-27,10派5.00元(含税),2021-06-02,2021-06-03,2.39亿,实施方案,147.06%,3.99%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-07-06,10派5元(含税),2022-07-11,2022-07-12,2.38亿,实施方案,121.95%,5.54%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-26,2023-06-14,10派1元(含税),2023-06-19,2023-06-20,4699.24万,实施方案,27.78%,1.41%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-18,2024-06-04,10派4元(含税),2024-06-12,2024-06-13,1.90亿,实施方案,95.24%,--
