报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-29,2010-05-06,10转增8股派3.5元(含税),2010-05-11,2010-05-12,2940.00万,实施方案,53.85%,1.01%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-21,2011-04-28,10转2.5股派2.5元(含税),2011-05-05,2011-05-06,3780.00万,实施方案,73.53%,1.44%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-19,2012-04-25,10派2元(含税),2012-05-03,2012-05-04,3780.00万,实施方案,58.82%,1.85%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-23,2013-06-04,10转2.436885股派2.436885元(含税),2013-06-07,2013-06-13,4725.03万,实施方案,62.29%,1.29%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-05-30,10转2股派2.00元(含税),2014-06-05,2014-06-06,4839.32万,实施方案,53.21%,1.25%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-03-26,2015-04-09,10转3.00股派1.50元(含税),2015-04-16,2015-04-17,4355.38万,实施方案,39.47%,0.55%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-03,2016-03-26,2016-04-08,10转3股派1.50元(含税),2016-04-14,2016-04-15,6117.96万,实施方案,41.67%,0.41%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-19,2017-05-11,10转3股派1.50元(含税),2017-05-17,2017-05-18,8214.02万,实施方案,40.54%,0.74%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-20,2018-04-26,10转4股派1.50元(含税),2018-05-03,2018-05-04,1.07亿,实施方案,38.46%,0.56%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-04-29,10派1.5元(含税),2019-05-08,2019-05-09,1.58亿,实施方案,56.86%,1.02%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-30,2020-05-16,10转3股派1.5元(含税),2020-05-21,2020-05-22,1.58亿,实施方案,125%,0.76%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-29,2021-05-07,10转2股派2元(含税),2021-05-13,2021-05-14,2.73亿,实施方案,76.92%,0.97%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-20,2022-05-09,10派2.000834元(含税),2022-05-12,2022-05-13,3.28亿,实施方案,153.91%,2.12%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-20,2023-05-13,10派2.5元(含税),2023-05-18,2023-05-19,4.17亿,实施方案,58.14%,2.44%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-05-20,10派2.5元(含税),2024-05-24,2024-05-27,4.18亿,实施方案,49.02%,--
