报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-09-26,1996-10-26,1996-10-29,10派2.2元(含税),1996-11-01,1996-11-04,4224.00万,实施方案,--,1.55%
1996年报,1997-03-07,1997-04-08,1997-04-08,10送6转增4股,1997-04-11,1997-04-14,--,实施方案,--,--
1997年报,1998-11-27,1998-12-29,1999-01-23,10派2元(含税),1999-01-27,1999-01-28,7680.00万,实施方案,30.91%,1.7%
1998年报,1999-03-11,1999-04-13,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,1999-09-28,1999-09-30,10转增2股,1999-10-12,1999-10-13,--,实施方案,--,--
1999年报,2000-03-22,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-07,2001-05-24,10派1元(含税),2001-05-30,2001-05-31,6451.00万,实施方案,36.35%,0.91%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-08,2002-06-07,2002-07-19,10派1元(含税),2002-07-25,2002-07-26,7116.48万,实施方案,56.82%,1.36%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-27,2003-07-19,10股派0.04元(含税),2003-07-23,2003-07-24,284.66万,实施方案,74.07%,0.07%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-27,2004-06-10,10派0.25元(含税),2004-06-15,2004-06-16,1779.12万,实施方案,86.21%,0.4%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-01,2005-06-17,10派0.6元(含税),2005-06-22,2005-06-23,4269.89万,实施方案,83.8%,1.97%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-24,2007-06-21,10派1.2元(含税),2007-06-27,2007-06-28,8539.78万,实施方案,47.13%,1.41%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-15,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-25,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-06-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,,,不分配不转增,,,--,董事会预案,--,--
