报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-31,2016-06-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-05-31,10转4.8股派3.30元(含税),2023-06-05,2023-06-06,1545.43万,实施方案,24.09%,0.31%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-25,2024-06-11,10转4.8股派2.26元(含税),2024-06-14,2024-06-17,1550.17万,实施方案,50.22%,0.5%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10转4.8股派0.5元(含税),,,507.58万,股东大会预案,62.5%,--
