报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-01-28,2011-03-02,2011-03-03,10转3股派1.2元(含税),2011-03-09,2011-03-10,624.00万,实施方案,21.43%,0.32%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-30,2012-04-09,10转10股派1元(含税),2012-04-12,2012-04-13,676.00万,实施方案,25%,0.49%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-03,2013-05-15,10派1.00元(含税),2013-05-20,2013-05-21,1352.00万,实施方案,45.45%,1.36%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-21,2014-02-11,2014-04-03,10派1.00元(含税),2014-04-10,2014-04-11,1352.00万,实施方案,50%,0.73%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-23,2015-04-25,10转5股,2015-05-04,2015-05-05,--,实施方案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-20,10转5股派1元(含税),2016-05-25,2016-05-26,4240.10万,实施方案,26.32%,0.81%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-15,2017-06-09,10派0.50元(含税),2017-06-14,2017-06-15,3180.07万,实施方案,13.51%,0.64%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-07-07,10派0.5元(含税),2018-07-13,2018-07-16,3330.07万,实施方案,15.62%,0.64%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-06-29,2022-07-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
