报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-07,2005-05-13,2005-06-03,10派1.7元(含税),2005-06-08,2005-06-09,3078.53万,实施方案,65.38%,4.1%
2005中报,2005-07-21,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-20,2006-05-24,10派1.8元(含税),2006-05-31,2006-06-01,3259.62万,实施方案,81.82%,4.31%
2006中报,2006-08-24,2006-09-28,2006-10-11,10转5股,2006-10-16,2006-10-17,--,实施方案,--,--
2006年报,2007-03-27,2007-05-19,2007-06-28,10送2股转7股派1元(含税),2007-07-03,2007-07-04,2716.35万,实施方案,45.45%,0.47%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-16,2008-06-03,10派0.3元(含税),2008-06-06,2008-06-10,1548.32万,实施方案,25%,0.4%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-04-03,2009-05-12,10派0.5元(含税),2009-05-15,2009-05-18,2580.53万,实施方案,50%,0.87%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-06-30,2010-07-07,10派0.6元(含税),2010-07-12,2010-07-13,3096.64万,实施方案,38.29%,1.06%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-27,2011-05-26,10派0.5元(含税),2011-05-31,2011-06-01,2580.53万,实施方案,33.76%,0.76%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-04-21,2012-06-04,10派0.30元(含税),2012-06-07,2012-06-08,1548.32万,实施方案,23.75%,0.69%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-23,2013-06-04,10派0.3元(含税),2013-06-07,2013-06-13,1548.32万,实施方案,44.98%,0.83%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-22,2014-07-11,10派0.3元(含税),2014-07-16,2014-07-17,1548.32万,实施方案,46.51%,0.71%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-05-30,2015-07-20,10派0.2元(含税),2015-07-23,2015-07-24,1032.21万,实施方案,60.24%,0.15%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,2016-06-06,10派0.29元(含税),2016-06-14,2016-06-15,6503.06万,实施方案,6.74%,0.37%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-07-10,10派1.00元(含税),2017-07-13,2017-07-14,2.24亿,实施方案,33.33%,1.35%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-29,10派1.50元(含税),2018-07-04,2018-07-05,3.36亿,实施方案,45.45%,3.3%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-07-05,10派1.65元(含税),2019-07-10,2019-07-11,3.70亿,实施方案,30.56%,3.8%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-07-03,10派0.50元(含税),2020-07-09,2020-07-10,1.12亿,实施方案,33.33%,1.42%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-07-02,10派0.35元(含税),2021-07-08,2021-07-09,7848.52万,实施方案,31.82%,1.16%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-07-01,10派0.35元(含税),2022-07-07,2022-07-08,7848.52万,实施方案,31.82%,1.23%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-16,2023-07-04,10派0.1元(含税),2023-07-10,2023-07-11,2242.43万,实施方案,-4.55%,0.34%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
