报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-26,2011-07-18,10派0.18元(含税),2011-07-21,2011-07-22,2183.76万,实施方案,22.39%,0.49%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-29,2012-08-18,10派0.10元(含税),2012-08-22,2012-08-23,1213.20万,实施方案,9.09%,0.4%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-13,2013-04-03,2013-05-20,10派0.11元(含税),2013-05-23,2013-05-24,1334.52万,实施方案,10.85%,0.43%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-24,2014-07-16,10派0.55元(含税),2014-07-21,2014-07-22,7237.33万,实施方案,28.34%,2.22%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-22,2015-07-09,10派0.7元(含税),2015-07-15,2015-07-16,9211.15万,实施方案,30.45%,1.38%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-26,2016-07-14,10派0.63元(含税),2016-07-20,2016-07-21,8290.03万,实施方案,30.03%,1.48%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-06-28,2017-08-17,10派0.66元(含税),2017-08-22,2017-08-23,8684.80万,实施方案,30.04%,1.37%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-07,2018-07-23,10派0.81元(含税),2018-07-30,2018-07-31,1.07亿,实施方案,30.21%,2.32%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-24,2019-07-10,10派0.69元(含税),2019-07-17,2019-07-18,9079.56万,实施方案,30.08%,2.08%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-28,2020-06-04,10派1.60元(含税),2020-06-09,2020-06-10,2.11亿,实施方案,57.82%,5.56%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-20,2021-05-14,10派0.46元(含税),2021-05-19,2021-05-20,6053.04万,实施方案,30.3%,1.55%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-24,2022-07-16,10派0.77元(含税),2022-07-21,2022-07-22,1.01亿,实施方案,60.25%,2.49%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-07-11,10派0.57元(含税),2023-07-14,2023-07-17,7441.18万,实施方案,60.38%,1.71%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-19,10派0.64元(含税),2024-06-24,2024-06-25,8355.01万,实施方案,60.89%,2.14%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派0.71元(含税),,,9268.84万,董事会预案,60.84%,--
