报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-09,2018-05-04,2018-05-16,10派3元(含税),2018-05-22,2018-05-23,3100.65万,实施方案,18.18%,0.61%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,2019-06-11,10派2元(含税),2019-06-14,2019-06-17,2067.10万,实施方案,21.98%,0.69%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-23,10派1.6元(含税),2020-06-30,2020-07-01,1653.68万,实施方案,26.23%,0.3%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
