报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-30,2016-05-19,2016-07-04,10派2.00元(含税),2016-07-11,2016-07-12,1240.00万,实施方案,195.89%,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-05-19,2017-06-30,10派3.00元(含税),2017-07-07,2017-07-10,1860.00万,实施方案,111.61%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-09,2018-05-24,10派3.50元(含税),2018-05-30,2018-05-31,2170.00万,实施方案,114.64%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-05-28,10派2元(含税),2019-06-05,2019-06-06,1240.00万,实施方案,72.94%,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-06-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-09-15,2020-10-16,2020-11-10,10派1元(含税),2020-11-16,2020-11-17,620.00万,实施方案,47.62%,--
2020年报,2021-04-29,2021-05-21,2021-06-30,10派1.5元(含税),2021-07-07,2021-07-08,976.20万,实施方案,46.88%,--
2021中报,2021-12-06,2021-12-22,2022-02-10,10派4元(含税),2022-02-17,2022-02-18,2603.20万,实施方案,164.27%,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,2022-09-15,2022-11-01,10派1.5元(含税),2022-11-08,2022-11-09,976.20万,实施方案,62.5%,--
2022年报,2023-03-21,2023-04-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-10,2024-05-28,10派3元(含税),2024-06-05,2024-06-06,2603.40万,实施方案,63.83%,--
2024中报,2024-07-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-23,,10派3元(含税),,,2603.40万,股东大会预案,65.22%,--
