报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-18,2015-07-02,10转5股派1元(含税),2015-07-08,2015-07-09,800.00万,实施方案,15.21%,0.26%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-07-08,10派1元(含税),2016-07-14,2016-07-15,1200.00万,实施方案,21.22%,0.26%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-14,2017-03-06,2017-04-22,10派1.25元(含税),2017-04-27,2017-04-28,1500.00万,实施方案,16.91%,0.35%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-07-04,10派0.70元(含税),2018-07-10,2018-07-11,910.95万,实施方案,14.02%,0.39%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-16,2019-07-04,10转6股派0.7元(含税),2019-07-10,2019-07-11,910.95万,实施方案,21.03%,0.31%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,2020-05-14,10转6股派1元(含税),2020-05-20,2020-05-21,2082.16万,实施方案,23.17%,0.9%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
