报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-21,2018-04-17,10派5.00元(含税),2018-04-20,2018-04-23,2.05亿,实施方案,32.68%,1.54%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-14,10派5元(含税),2019-06-19,2019-06-20,2.00亿,实施方案,36.76%,2.26%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-19,2020-08-04,10转4.5股派5元(含税),2020-08-07,2020-08-10,2.00亿,实施方案,32.47%,1.43%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-05-28,10转2.5股派5.00元(含税),2021-06-02,2021-06-03,2.90亿,实施方案,73.53%,2%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-27,10转3股派5元(含税),2022-06-01,2022-06-02,3.62亿,实施方案,87.72%,3.53%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-05-27,10转3.5股派5元(含税),2023-06-01,2023-06-02,4.71亿,实施方案,81.97%,2.75%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-28,10送3股派4元(含税),2024-05-31,2024-06-03,5.09亿,实施方案,78.43%,3.12%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,10送3.0股派3.50元(含税),,,5.78亿,股东大会预案,71.43%,--
