报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-18,2011-05-26,10派2元(含税),2011-06-01,2011-06-02,3400.00万,实施方案,19.8%,0.71%
2011中报,2011-08-17,2011-09-02,2011-09-07,10转10股,2011-09-13,2011-09-14,--,实施方案,--,--
2011年报,2012-04-17,2012-05-08,2012-05-12,10派1元(含税),2012-05-17,2012-05-18,3400.00万,实施方案,30.3%,1.1%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-07,2013-05-11,10派1元(含税),2013-05-16,2013-05-17,3400.00万,实施方案,37.04%,1.27%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-15,2014-04-16,10派1.5元(含税),2014-04-21,2014-04-22,5100.00万,实施方案,34.88%,1.4%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-06,2015-05-08,10转5股派2元(含税),2015-05-13,2015-05-14,6800.00万,实施方案,35.71%,0.74%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-26,2016-04-02,10转10股派1.50元(含税),2016-04-08,2016-04-11,7650.00万,实施方案,36.59%,0.65%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-04,2017-05-06,10派1.00元(含税),2017-05-11,2017-05-12,1.35亿,实施方案,33.33%,0.65%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-05-16,10派1.50224元(含税),2018-05-21,2018-05-22,2.02亿,实施方案,31.3%,1.77%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-06-25,10派1.5元(含税),2019-07-01,2019-07-02,1.97亿,实施方案,57.69%,2.13%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-05,10派1元(含税),2020-06-11,2020-06-12,1.31亿,实施方案,33.33%,1.13%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-12,10派4.5元(含税),2021-05-18,2021-05-19,5.91亿,实施方案,95.74%,5.29%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-30,10派3.00元(含税),2024-06-06,2024-06-07,3.94亿,实施方案,130.43%,--
