报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-26,2014-05-20,2014-05-22,10送2股转4股派2.7元(含税),2014-05-28,2014-05-29,2284.20万,实施方案,18.37%,0.29%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-05-22,10转15股派2.1元(含税),2015-05-27,2015-05-28,3007.07万,实施方案,19.44%,0.1%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-19,2016-07-02,10派1.100047元(含税),2016-07-07,2016-07-08,4004.96万,实施方案,20%,0.27%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-05-17,10转9.999661股派1.199959元(含税),2017-05-22,2017-05-23,4778.66万,实施方案,19.67%,0.49%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-23,2018-07-11,10派0.601666元(含税),2018-07-17,2018-07-18,4819.09万,实施方案,30.09%,0.6%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-06,10派0.599844元(含税),2019-06-13,2019-06-14,4803.17万,实施方案,28.56%,0.48%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-25,10派0.60元(含税),2020-05-28,2020-05-29,4788.71万,实施方案,21.43%,0.33%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-28,10派0.78元(含税),2021-06-03,2021-06-04,6038.42万,实施方案,20.53%,0.48%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,2022-06-08,10派0.67元(含税),2022-06-15,2022-06-16,5243.73万,实施方案,15.23%,0.65%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-07-07,10派0.08元(含税),2023-07-13,2023-07-14,633.31万,实施方案,20%,0.07%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
