报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-05-10,1994-05-31,1994-06-04,10送2股派12元,1994-06-10,1994-06-13,2.38亿,实施方案,--,8.58%
1994年报,1995-03-25,1995-04-19,1995-08-16,10送7股派1元,1995-08-18,1995-08-21,2378.00万,实施方案,--,0.53%
1995年报,1996-04-30,1996-06-07,1996-06-29,10送6股,1996-07-02,1996-07-03,--,实施方案,--,--
1996年报,1997-02-19,1997-03-27,1997-05-20,10送6股,1997-05-23,1997-05-26,--,实施方案,--,--
1997年报,1998-03-11,1998-06-13,1998-08-05,10送3股派5.8元(含税),1998-08-07,1998-08-10,8.87亿,实施方案,26.01%,2.14%
1998年报,1999-04-24,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-06-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-08-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-16,2007-05-26,2007-06-25,10派0.7元(含税),2007-06-29,2007-07-02,1.33亿,实施方案,58.33%,0.79%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-31,2008-06-04,10派0.8元(含税),2008-06-10,2008-06-11,1.52亿,实施方案,44.44%,1.54%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-27,2009-07-08,10派0.5元(含税),2009-07-13,2009-07-14,9491.06万,实施方案,304.88%,0.99%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-05-19,2010-06-22,10转5股,2010-06-25,2010-06-28,--,实施方案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-06-09,2011-06-21,10转2.5股,2011-06-23,2011-06-24,--,实施方案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-06-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-06-29,2013-08-07,10派0.1元(含税),2013-08-12,2013-08-13,4616.24万,实施方案,14.18%,0.49%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-30,2014-07-15,10派0.2元(含税),2014-07-21,2014-07-22,9232.49万,实施方案,18.02%,0.64%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-07-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-29,2017-07-15,10派0.4元(含税),2017-07-20,2017-07-21,1.85亿,实施方案,33.28%,1.12%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-06-29,2018-07-31,10派0.12元(含税),2018-08-06,2018-08-07,5539.49万,实施方案,15.54%,0.44%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-26,2019-08-01,10派0.22元(含税),2019-08-07,2019-08-08,1.02亿,实施方案,31.43%,0.82%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-07-01,2020-08-12,10派0.10元(含税),2020-08-18,2020-08-19,4616.24万,实施方案,76.34%,0.29%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-06-25,2021-07-22,10派0.1元(含税),2021-07-27,2021-07-28,4616.24万,实施方案,102.04%,0.36%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-30,2022-07-20,10派0.2元(含税),2022-07-26,2022-07-27,9232.49万,实施方案,32.41%,0.66%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-30,2023-08-05,10派0.4元(含税),2023-08-11,2023-08-14,1.85亿,实施方案,39.45%,0.98%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-26,,不分配不转增,,,--,股东大会预案,--,--
