报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-20,2010-04-13,2010-05-19,10转增2股派1.5元(含税),2010-05-26,2010-05-27,2724.20万,实施方案,30%,0.84%
2010年报,2011-02-24,2011-03-18,2011-04-07,10转2股派1.5元(含税),2011-04-14,2011-04-15,3269.04万,实施方案,41.67%,0.87%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-27,2012-06-15,10派2元(含税),2012-06-20,2012-06-21,5230.47万,实施方案,64.52%,1.72%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-26,2013-05-23,10转1股派1.50元(含税),2013-05-29,2013-05-30,3922.85万,实施方案,75%,1.19%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-28,2014-06-05,10转1股派1.50元(含税),2014-06-10,2014-06-11,4315.13万,实施方案,75%,1.38%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-05-20,10转1.5股派1元(含税),2015-05-25,2015-05-26,3164.43万,实施方案,52.63%,0.54%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-23,10派0.50元(含税),2019-05-30,2019-05-31,1819.55万,实施方案,62.5%,0.67%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-23,10派0.50元(含税),2020-06-30,2020-07-01,1819.55万,实施方案,41.67%,0.97%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-20,2021-06-18,10派0.5元(含税),2021-06-24,2021-06-25,1769.55万,实施方案,64.1%,0.83%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-24,2022-07-26,10派0.5元(含税),2022-07-29,2022-08-01,1812.45万,实施方案,41.67%,0.92%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,2024-06-18,10派0.5元(含税),2024-06-21,2024-06-24,1812.45万,实施方案,72.25%,--
