报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-10,1996-05-21,1996-06-08,B股10派1.2元(含税),,,2160.00万,实施方案,--,--
1996中报,1996-09-16,1996-10-17,1996-10-26,10送3转增1股,1996-10-30,1996-10-31,--,实施方案,--,--
1996年报,1997-02-24,1997-03-27,1997-05-21,10派1.5元(含税),1997-05-26,1997-05-27,3150.00万,实施方案,--,0.57%
1997年报,1998-03-25,1998-05-01,1998-06-20,10派2.5元(含税),1998-06-26,1998-06-29,6000.00万,实施方案,43.63%,0.93%
1998中报,1998-07-31,1998-10-17,1998-11-13,10转增2股,1998-11-19,1998-11-20,--,实施方案,--,--
1998年报,1999-03-16,1999-04-20,1999-05-13,10派1.8元(含税),1999-05-19,1999-05-20,5184.00万,实施方案,34.88%,1.21%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-26,2001-03-29,2001-05-10,10派1.2元(含税),2001-05-17,2001-05-18,3557.00万,实施方案,--,0.68%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-25,2002-04-30,2002-06-12,10派1元(含税),2002-06-18,2002-06-19,2964.00万,实施方案,83.33%,0.88%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-05-30,2003-06-27,10股派0.7元(含税),2003-07-03,2003-07-04,2074.80万,实施方案,-12.07%,0.79%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-21,2004-03-27,2004-05-22,10派0.3元(含税),2004-05-28,2004-05-31,889.20万,实施方案,106.38%,0.26%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2006-03-02,2006-03-02,2006-03-24,2006-04-06,10转6.8324股,2006-04-07,2006-04-10,--,实施方案,--,--
2005年报,2006-04-22,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-10,2007-04-28,10转增1股,2007-05-10,2007-05-11,--,实施方案,--,--
2007中报,2007-07-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-06-07,2008-06-13,10转1股,2008-06-18,2008-06-19,--,实施方案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-23,2010-03-30,10转增0.7股,2010-04-02,2010-04-06,--,实施方案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-04,2011-03-26,2011-04-20,10转5股,2011-04-25,2011-04-26,--,实施方案,--,--
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-19,2013-06-01,10派0.30元(含税),2013-06-07,2013-06-13,2270.73万,实施方案,100%,0.57%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-01,2014-04-08,10派0.30元(含税),2014-04-14,2014-04-15,2270.73万,实施方案,27.27%,0.48%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-05-28,10派0.30元(含税),2015-06-04,2015-06-05,2270.73万,实施方案,23.08%,0.18%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-20,10派1元(含税),2016-05-26,2016-05-27,7569.10万,实施方案,71.43%,0.63%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-05-05,10转5股派3.50元(含税),2017-05-11,2017-05-12,2.76亿,实施方案,38.46%,2.85%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-25,10派1.50元(含税),2018-06-01,2018-06-04,1.78亿,实施方案,15.46%,2.36%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-01-30,2019-02-20,2019-03-01,10派2.00元(含税),2019-03-08,2019-03-11,2.25亿,实施方案,10.47%,3.12%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-05-27,10派0.50元(含税),2020-06-03,2020-06-04,5441.39万,实施方案,16.13%,1.15%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-16,10派0.5元(含税),2022-05-20,2022-05-23,5369.37万,实施方案,23.81%,1.17%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-03-21,2023-03-27,10派0.5元(含税),2023-03-31,2023-04-03,5369.37万,实施方案,19.23%,1.04%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-23,2024-05-09,10派0.8元(含税),2024-05-16,2024-05-17,8590.99万,实施方案,32%,1.92%
