报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-13,2012-05-09,2012-06-27,10派1.50元(含税),2012-07-03,2012-07-04,2205.00万,实施方案,9.93%,0.79%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-06-08,2013-07-09,10转5股派1.50元(含税),2013-07-12,2013-07-15,2205.00万,实施方案,27.27%,0.75%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-17,2014-07-04,10转7股派1.00元(含税),2014-07-11,2014-07-14,2205.00万,实施方案,17.86%,0.63%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016-09-08,2016-09-08,2016-09-24,2016-12-22,10转13.870379股,2016-12-27,,--,实施方案,--,--
2016年报,2017-03-30,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-06-23,10派2元(含税),2021-06-29,2021-06-30,7.56亿,实施方案,33.33%,3.03%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-07-06,10派1元(含税),2023-07-12,2023-07-13,3.78亿,实施方案,500%,1.32%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-09,2024-06-28,10派1元(含税),2024-07-04,2024-07-05,3.78亿,实施方案,20%,--
