报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-15,2015-05-07,2015-06-09,10派5元(含税),2015-06-12,2015-06-15,1.12亿,实施方案,135.14%,1.4%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-13,2016-06-18,10派1元(含税),2016-06-23,2016-06-24,2238.00万,实施方案,31.25%,0.53%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-10,2017-05-18,10转5股派1元(含税),2017-05-23,2017-05-24,2248.92万,实施方案,27.78%,0.59%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-21,2018-05-16,10派1元(含税),2018-05-21,2018-05-22,3373.38万,实施方案,31.25%,0.6%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-10,2019-05-17,10派1.30元(含税),2019-05-22,2019-05-23,4339.79万,实施方案,30.95%,1.04%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-06-04,10派1.50元(含税),2020-06-09,2020-06-10,5057.12万,实施方案,30.61%,0.67%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-27,2021-05-21,10派1.7元(含税),2021-05-27,2021-05-28,6000.44万,实施方案,31.48%,0.92%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,2022-05-20,10派2.39元(含税),2022-05-25,2022-05-26,8440.22万,实施方案,29.88%,0.3%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-12,2023-05-12,10派8.75元(含税),2023-05-17,2023-05-18,3.16亿,实施方案,29.76%,0.83%
2023中报,2023-09-26,2023-10-12,2023-10-21,10派13元(含税),2023-10-26,2023-10-27,4.70亿,实施方案,19.32%,1.44%
2023年报,2024-03-23,2024-04-13,2024-05-16,10转5股派57元(含税),2024-05-21,2024-05-22,20.57亿,实施方案,40.86%,--
