报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-20,2015-06-05,10派1.5元(含税),2015-06-11,2015-06-12,2400.00万,实施方案,31.25%,0.31%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,2016-06-15,10转10股派0.65元(含税),2016-06-20,2016-06-21,1040.00万,实施方案,19.12%,0.22%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-19,2017-07-07,10派0.40元(含税),2017-07-12,2017-07-13,1280.00万,实施方案,30.77%,0.28%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-15,2018-08-06,10派0.50元(含税),2018-08-09,2018-08-10,1600.00万,实施方案,29.41%,0.5%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-04,2019-06-28,10派0.21元(含税),2019-07-03,2019-07-04,672.00万,实施方案,21%,0.05%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-10,10派0.48元(含税),2020-06-15,2020-06-16,1536.00万,实施方案,21.82%,0.11%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-05-27,2022-06-13,10转4股派0.90元(含税),2022-06-17,2022-06-20,3066.69万,实施方案,20.45%,0.6%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,2023-06-01,10派0.2元(含税),2023-06-06,2023-06-07,1074.47万,实施方案,28.57%,0.17%
2023中报,2023-07-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
